,nnodes,ppn,nthreads,nbodies,distribution,ncrit,level,order,init_bodies,precalculation,build_tree,p2m_&_m2m,local_essential_tree,m2l_&_p2p,l2l_&_l2p,total_fmm
0,1,2,64,4862,cube,35,2,13,0.000869,0.003037,6e-06,0.005334,0.067386,0.080712,7.17918,0.017413,7.35413
0,1,2,64,6640,cube,83,2,13,0.001037,0.003256,6e-06,0.005479,0.075504,0.076896,5.01148,0.010717,5.18438
0,1,2,64,5302,cube,82,4,13,0.000952,0.002784,5e-06,0.00365,0.067821,0.675466,4.6285,0.01521,5.39444
0,1,2,64,7134,cube,130,1,4,0.001403,0.004411,7e-06,0.002549,0.057593,0.040903,0.079601,0.001017,0.187191
0,1,2,64,6348,cube,250,4,10,0.001063,0.004018,7e-06,0.001823,0.060155,0.216639,0.631037,0.00564,0.920442
0,1,2,64,4660,cube,240,4,14,0.001083,0.003468,7e-06,0.001867,0.065595,0.205677,2.31654,0.010495,2.60466
0,1,2,64,7706,cube,170,1,13,0.001314,0.00368,6e-06,0.002392,0.069883,0.025804,1.06315,0.005401,1.17136
0,1,2,64,4208,cube,182,3,12,0.000876,0.002753,6e-06,0.001517,0.063165,0.045683,1.07355,0.007,1.19469
0,1,2,64,6048,cube,166,4,12,0.001242,0.003493,7e-06,0.001887,0.069116,0.198415,1.2231,0.006976,1.50403
0,1,2,64,4804,cube,233,3,11,0.000949,0.002558,6e-06,0.001533,0.062572,0.063991,1.00658,0.006674,1.14497
0,1,2,64,7292,cube,205,2,12,0.001076,0.003557,6e-06,0.001969,0.072272,0.028281,0.81816,0.004523,0.929789
0,1,2,64,5492,cube,35,1,10,0.001123,0.003277,7e-06,0.004503,0.066298,0.04947,2.80648,0.009443,2.94055
0,1,2,64,5120,cube,231,3,11,0.00091,0.002897,5e-06,0.001434,0.061645,0.039788,0.944242,0.006791,1.05781
0,1,2,64,7332,cube,80,1,6,0.00135,0.003609,5e-06,0.003606,0.080183,0.040069,0.306055,0.001604,0.436239
0,1,2,64,4922,cube,150,2,8,0.000864,0.002962,5e-06,0.001287,0.065796,0.019413,0.392254,0.003691,0.486378
0,1,2,64,7332,cube,171,4,11,0.001215,0.004505,7e-06,0.0022,0.06168,0.20738,0.674072,0.003829,0.954679
0,1,2,64,7496,cube,34,1,9,0.001056,0.004575,7e-06,0.004246,0.067687,0.065073,1.00069,0.00361,1.14701
0,1,2,64,4146,cube,184,2,7,0.000931,0.002519,5e-06,0.001226,0.067963,0.017291,0.26863,0.002594,0.361256
0,1,2,64,4142,cube,215,4,4,0.000777,0.002341,5e-06,0.001001,0.097762,0.194301,0.094489,0.001305,0.392218
0,1,2,64,7798,cube,93,4,7,0.001129,0.004251,7e-06,0.003743,0.057087,1.05125,0.474944,0.002106,1.59446
0,1,2,64,4274,cube,175,1,7,0.000874,0.002394,6e-06,0.001256,0.061695,0.022425,0.272988,0.002594,0.364424
0,1,2,64,5700,cube,235,1,9,0.000958,0.003187,5e-06,0.001488,0.055564,0.033548,0.531898,0.00494,0.631627
0,1,2,64,5718,cube,244,2,7,0.001031,0.003414,6e-06,0.001657,0.070736,0.021035,0.291708,0.003135,0.392681
0,1,2,64,7466,cube,126,1,14,0.001152,0.003394,6e-06,0.003279,0.071868,0.036671,1.61645,0.007604,1.74032
0,1,2,64,4536,cube,226,2,5,0.000863,0.002827,4e-06,0.001107,0.061612,0.017176,0.13332,0.00176,0.218823
0,1,2,64,4860,cube,78,3,8,0.000842,0.003053,6e-06,0.001959,0.064846,0.102499,0.803157,0.004831,0.981329
0,1,2,64,6316,cube,64,1,14,0.001101,0.003348,6e-06,0.006375,0.082392,0.067156,7.90708,0.019884,8.08727
0,1,2,64,4948,cube,241,3,11,0.000859,0.003067,6e-06,0.00141,0.065568,0.043949,1.02791,0.006798,1.14972
0,1,2,64,4552,cube,75,4,13,0.000927,0.002557,7e-06,0.002676,0.068131,0.462549,3.40629,0.013061,3.95636
0,1,2,64,4360,cube,156,4,5,0.001093,0.002954,6e-06,0.00129,0.068494,0.194257,0.13617,0.001858,0.406144
0,1,2,64,6466,cube,205,1,5,0.001037,0.00307,5e-06,0.001495,0.069026,0.018903,0.130799,0.001647,0.225979
0,1,2,64,4816,cube,167,1,12,0.001052,0.002895,6e-06,0.001673,0.063447,0.027966,1.23782,0.007573,1.3424
0,1,2,64,5716,cube,80,2,7,0.001086,0.003447,7e-06,0.003057,0.06572,0.046074,0.822626,0.004046,0.945989
0,1,2,64,5078,cube,172,1,9,0.000895,0.002871,4e-06,0.001358,0.058407,0.030394,0.535932,0.00469,0.634625
0,1,2,64,6790,cube,255,4,5,0.001178,0.003519,7e-06,0.001765,0.061469,0.19964,0.122387,0.001351,0.391207
0,1,2,64,4694,cube,158,1,13,0.001118,0.002821,7e-06,0.001765,0.063438,0.025777,1.68909,0.008759,1.79267
0,1,2,64,5298,cube,82,1,7,0.000953,0.003499,6e-06,0.002641,0.063648,0.043339,0.59901,0.004022,0.717216
0,1,2,64,4560,cube,40,4,5,0.000906,0.002863,6e-06,0.002585,0.063882,1.02504,0.412896,0.002574,1.51084
0,1,2,64,5644,cube,102,1,4,0.001087,0.003173,5e-06,0.001641,0.068867,0.019589,0.112224,0.002135,0.208653
0,1,2,64,4960,cube,159,3,8,0.000859,0.002727,5e-06,0.001278,0.05719,0.060761,0.420441,0.003841,0.547224
0,1,2,64,6880,cube,153,1,4,0.001255,0.003507,6e-06,0.001787,0.068279,0.019142,0.081045,0.000976,0.175759
0,1,2,64,5872,cube,154,4,7,0.001064,0.00337,7e-06,0.001622,0.07001,0.196134,0.307246,0.00314,0.582588
0,1,2,64,4746,cube,251,3,4,0.000974,0.002573,7e-06,0.001268,0.061528,0.037791,0.096349,0.001515,0.202017
0,1,2,64,5066,cube,95,3,11,0.001054,0.00311,7e-06,0.001744,0.061294,0.061112,0.97295,0.006761,1.10799
0,1,2,64,6556,cube,104,3,13,0.001403,0.003609,7e-06,0.004247,0.067609,0.137844,2.58146,0.009259,2.80516
0,1,2,64,6446,cube,159,3,12,0.000988,0.003468,5e-06,0.001812,0.082825,0.043948,1.00945,0.00694,1.14945
0,1,2,64,6440,cube,208,4,10,0.001098,0.003867,7e-06,0.001931,0.067656,0.20133,0.618836,0.005304,0.90001
0,1,2,64,6254,cube,223,1,10,0.000973,0.003127,5e-06,0.001622,0.059887,0.050872,0.602077,0.005535,0.724194
0,1,2,64,5316,cube,181,1,11,0.001021,0.003026,6e-06,0.001739,0.067315,0.023398,0.947097,0.007008,1.05066
0,1,2,64,7522,cube,163,2,11,0.00109,0.003672,6e-06,0.001976,0.063567,0.026024,0.459924,0.003737,0.559914
0,1,2,64,4970,cube,142,1,11,0.000831,0.0025,5e-06,0.00145,0.06088,0.027379,0.948941,0.006679,1.04886
0,1,2,64,7068,cube,150,2,7,0.001035,0.003509,6e-06,0.001714,0.065011,0.027648,0.208633,0.002072,0.309605
0,1,2,64,6448,cube,189,4,10,0.001078,0.003199,5e-06,0.001724,0.067446,0.199661,0.617101,0.005041,0.895278
0,1,2,64,4316,cube,77,4,5,0.001034,0.002786,7e-06,0.00193,0.084547,0.355022,0.166346,0.002033,0.613781
0,1,2,64,4102,cube,171,3,5,0.000803,0.002778,5e-06,0.001023,0.061577,0.050983,0.120603,0.001598,0.239519
0,1,2,64,4718,cube,49,2,13,0.000852,0.00259,5e-06,0.005002,0.074804,0.085302,7.42297,0.017139,7.60885
0,1,2,64,7308,cube,247,4,11,0.001114,0.004041,6e-06,0.001926,0.072552,0.202961,0.684196,0.003723,0.970435
0,1,2,64,4600,cube,51,2,8,0.00114,0.003468,6e-06,0.004593,0.08488,0.05354,1.56324,0.005356,1.71613
0,1,2,64,7474,cube,153,1,12,0.001283,0.003952,6e-06,0.00239,0.058887,0.03322,0.821395,0.00461,0.925659
0,1,2,64,5694,cube,43,1,14,0.001082,0.003418,6e-06,0.006245,0.09948,0.068307,9.6176,0.022045,9.81814
0,1,2,64,6322,cube,193,3,7,0.0013,0.003947,8e-06,0.002047,0.063376,0.048499,0.257057,0.00302,0.379042
0,1,2,64,4730,cube,78,1,15,0.00108,0.003153,7e-06,0.00433,0.073398,0.061103,5.33326,0.016848,5.49322
0,1,2,64,4992,cube,95,2,7,0.000949,0.002799,5e-06,0.001516,0.061681,0.025497,0.320956,0.003223,0.416731
0,1,2,64,7174,cube,81,3,13,0.001317,0.003973,6e-06,0.006317,0.069215,0.237858,3.39394,0.007717,3.7201
0,1,2,64,4614,cube,52,3,13,0.000806,0.00299,5e-06,0.004951,0.08923,0.214955,7.32983,0.017339,7.66032
0,1,2,64,4256,cube,251,4,13,0.001039,0.002582,6e-06,0.001567,0.066585,0.197473,1.38969,0.008362,1.66733
0,1,2,64,6540,cube,202,1,11,0.001273,0.003376,6e-06,0.001997,0.061368,0.033795,0.773995,0.005918,0.881532
0,1,2,64,7586,cube,157,2,6,0.001092,0.004014,5e-06,0.001823,0.069981,0.029906,0.14238,0.001425,0.25055
0,1,2,64,6298,cube,254,2,6,0.001033,0.003152,5e-06,0.001482,0.065193,0.028616,0.185703,0.002587,0.287787
0,1,2,64,6742,cube,244,2,9,0.001087,0.003344,6e-06,0.001738,0.071427,0.024043,0.421566,0.004346,0.527464
0,1,2,64,7254,cube,73,4,9,0.001286,0.003766,8e-06,0.004462,0.062459,1.04188,1.05634,0.003521,2.17357
0,1,2,64,5752,cube,176,4,7,0.001264,0.003729,7e-06,0.001823,0.060772,0.200448,0.301482,0.003145,0.572425
0,1,2,64,6174,cube,143,4,15,0.001066,0.003496,7e-06,0.002175,0.083124,0.200541,2.57148,0.013699,2.87557
0,1,2,64,4718,cube,180,1,13,0.000822,0.002525,4e-06,0.001499,0.073977,0.020036,1.63285,0.008771,1.74063
0,1,2,64,5236,cube,76,1,6,0.00089,0.002963,5e-06,0.002313,0.064565,0.031264,0.469617,0.003216,0.574941
0,1,2,64,7282,cube,66,1,6,0.001458,0.003756,6e-06,0.003763,0.067396,0.044834,0.315457,0.001652,0.43791
0,1,2,64,7446,cube,235,3,13,0.001093,0.004142,7e-06,0.002136,0.069429,0.048507,0.86325,0.005027,0.993504
0,1,2,64,6242,cube,182,2,5,0.001314,0.003319,6e-06,0.001789,0.068699,0.020881,0.115465,0.001881,0.213043
0,1,2,64,4404,cube,89,3,11,0.000903,0.002805,6e-06,0.00153,0.061716,0.056862,0.995466,0.006177,1.12558
0,1,2,64,7148,cube,120,2,5,0.001287,0.003679,6e-06,0.00219,0.065268,0.030485,0.108278,0.001101,0.212112
0,1,2,64,7346,cube,226,3,8,0.001198,0.003861,5e-06,0.001805,0.065702,0.044386,0.254809,0.002066,0.373687
0,1,2,64,6876,cube,196,3,8,0.001147,0.003856,7e-06,0.001909,0.064209,0.042789,0.216628,0.002428,0.3329
0,1,2,64,7306,cube,238,1,5,0.001127,0.003764,5e-06,0.001708,0.06056,0.023666,0.101772,0.001031,0.193511
0,1,2,64,7170,cube,180,2,7,0.001193,0.00362,6e-06,0.002001,0.059393,0.032281,0.147377,0.001525,0.247267
0,1,2,64,7774,cube,228,4,7,0.001237,0.003891,7e-06,0.002045,0.061253,0.204461,0.212309,0.001822,0.486842
0,1,2,64,6976,cube,65,3,8,0.001069,0.00398,6e-06,0.004043,0.063622,0.210956,0.956849,0.003241,1.24371
0,1,2,64,6092,cube,163,4,13,0.001058,0.003349,5e-06,0.001975,0.068564,0.200353,1.54606,0.009988,1.83142
0,1,2,64,6182,cube,136,4,8,0.001158,0.003282,5e-06,0.00178,0.063762,0.199432,0.376493,0.002965,0.648785
0,1,2,64,5052,cube,123,2,15,0.000876,0.002701,5e-06,0.001714,0.071658,0.023919,2.66671,0.01249,2.7802
0,1,2,64,6070,cube,216,2,8,0.000946,0.003391,6e-06,0.00147,0.067183,0.021885,0.358484,0.004248,0.457682
0,1,2,64,7636,cube,61,3,14,0.00112,0.00385,6e-06,0.006475,0.066892,0.221782,5.03981,0.010502,5.35039
0,1,2,64,5734,cube,123,4,6,0.001016,0.003195,7e-06,0.001642,0.063574,0.197609,0.181944,0.002479,0.45148
0,1,2,64,4764,cube,143,3,5,0.000943,0.003047,5e-06,0.001142,0.060176,0.042181,0.123039,0.001909,0.232545
0,1,2,64,6516,cube,107,4,10,0.001354,0.003682,7e-06,0.003158,0.065261,0.516107,0.828728,0.005483,1.42355
0,1,2,64,7124,cube,61,3,7,0.001397,0.004273,7e-06,0.004068,0.064191,0.208642,0.659716,0.002694,0.944699
0,1,2,64,4290,cube,216,4,8,0.000824,0.002348,5e-06,0.001184,0.061523,0.199447,0.403645,0.003379,0.672514
0,1,2,64,5646,cube,64,1,15,0.001197,0.003119,6e-06,0.006787,0.088288,0.073103,11.8834,0.026874,12.0827
0,1,2,64,7008,cube,162,3,5,0.001124,0.003647,5e-06,0.00167,0.063974,0.043145,0.113829,0.001344,0.22865
0,1,2,64,7792,cube,247,3,14,0.001461,0.004384,7e-06,0.002664,0.06646,0.050398,1.48615,0.00676,1.61789
0,1,2,64,5888,cube,164,1,14,0.000962,0.003194,6e-06,0.001819,0.068379,0.02659,2.02242,0.011171,2.13457
0,1,2,64,4592,cube,57,1,7,0.001054,0.002855,7e-06,0.003228,0.07128,0.03254,1.06402,0.004661,1.17961
0,1,2,64,7322,cube,59,3,4,0.001447,0.004092,7e-06,0.003187,0.066698,0.203117,0.106358,0.000985,0.385537
0,1,2,64,4778,cube,34,4,10,0.001093,0.002885,5e-06,0.004183,0.070911,1.03507,3.17026,0.009169,4.29353
0,1,2,64,4622,cube,230,4,4,0.000778,0.002837,6e-06,0.001073,0.059273,0.198183,0.101148,0.001438,0.364981
0,1,2,64,7866,cube,59,3,15,0.001299,0.004238,7e-06,0.00748,0.071843,0.227605,6.18587,0.012887,6.51109
0,1,2,64,4440,cube,183,1,9,0.000932,0.002807,6e-06,0.001396,0.06015,0.024598,0.519,0.004293,0.613291
0,1,2,64,4718,cube,168,4,8,0.000823,0.003259,5e-06,0.001219,0.06071,0.197996,0.41055,0.003687,0.678434
0,1,2,64,7904,cube,67,3,14,0.001541,0.004658,7e-06,0.007295,0.066032,0.236007,3.91211,0.010656,4.23793
0,1,2,64,4836,cube,145,1,11,0.00098,0.002625,5e-06,0.001545,0.065483,0.019726,0.943171,0.006604,1.04019
0,1,2,64,4130,cube,47,2,15,0.000801,0.002644,4e-06,0.005783,0.083003,0.085661,11.3475,0.024196,11.5499
0,1,2,64,5218,cube,192,2,4,0.000874,0.002739,5e-06,0.001258,0.057551,0.02226,0.105815,0.001575,0.192202
0,1,2,64,6846,cube,131,4,7,0.001366,0.003716,7e-06,0.001983,0.052967,0.234798,0.227828,0.002064,0.524469
0,1,2,64,7918,cube,201,4,5,0.001383,0.004869,7e-06,0.002254,0.052122,0.204449,0.112003,0.00106,0.377835
0,1,2,64,7474,cube,116,3,10,0.001135,0.004212,5e-06,0.003316,0.060283,0.135983,1.00655,0.00374,1.21512
0,1,2,64,7642,cube,190,4,9,0.001272,0.004471,7e-06,0.002162,0.062901,0.202139,0.379895,0.002665,0.655321
0,1,2,64,6208,cube,43,3,14,0.000979,0.003207,6e-06,0.006119,0.07389,0.222085,8.77903,0.022795,9.10816
0,1,2,64,4424,cube,65,4,12,0.000917,0.002949,6e-06,0.003833,0.068871,0.780432,3.73513,0.012171,4.60441
0,1,2,64,6474,cube,98,1,6,0.001175,0.003446,6e-06,0.002801,0.06834,0.032495,0.24797,0.001732,0.357862
0,1,2,64,6270,cube,52,1,13,0.001024,0.003402,6e-06,0.005607,0.069023,0.060995,5.7399,0.011372,5.89135
0,1,2,64,6614,cube,193,3,10,0.001317,0.004009,6e-06,0.002105,0.059635,0.043399,0.590499,0.004953,0.705676
0,1,2,64,5884,cube,117,3,5,0.000936,0.003579,6e-06,0.001368,0.055065,0.056492,0.134136,0.002165,0.25388
0,1,2,64,7106,cube,88,2,15,0.001293,0.003782,6e-06,0.006973,0.065173,0.090272,6.57354,0.013659,6.75454
0,1,2,64,6436,cube,157,3,13,0.001384,0.003916,7e-06,0.002223,0.061059,0.046228,1.32944,0.007993,1.45197
0,1,2,64,6554,cube,154,4,4,0.001025,0.003453,5e-06,0.001515,0.055067,0.197178,0.104762,0.001275,0.364313
0,1,2,64,4292,cube,102,3,13,0.001094,0.00311,6e-06,0.001655,0.063384,0.043673,1.75334,0.008508,1.87481
0,1,2,64,4390,cube,142,4,5,0.000854,0.00254,7e-06,0.001184,0.05712,0.194764,0.13357,0.001767,0.392005
0,1,2,64,7252,cube,87,2,6,0.001182,0.003893,6e-06,0.003293,0.053784,0.065637,0.290434,0.00151,0.419684
0,1,2,64,5024,cube,214,4,14,0.00099,0.002836,6e-06,0.001796,0.064421,0.20077,2.30144,0.01108,2.58338
0,1,2,64,7342,cube,128,4,10,0.001115,0.003491,6e-06,0.002219,0.058861,0.334944,0.469001,0.00315,0.872744
0,1,2,64,4300,cube,177,3,8,0.000778,0.002882,6e-06,0.001172,0.05514,0.04037,0.401377,0.003521,0.505478
0,1,2,64,4736,cube,115,1,4,0.00115,0.003017,7e-06,0.001436,0.053653,0.017983,0.098785,0.001617,0.177576
0,1,2,64,5386,cube,216,3,9,0.00102,0.003143,6e-06,0.001617,0.058475,0.043112,0.534123,0.004857,0.646325
0,1,2,64,4364,cube,177,2,12,0.000813,0.002485,5e-06,0.001365,0.06474,0.020484,1.23258,0.007059,1.32976
0,1,2,64,4434,cube,196,4,8,0.000807,0.00308,6e-06,0.001156,0.057059,0.196755,0.405358,0.00372,0.668183
0,1,2,64,6278,cube,135,4,12,0.001146,0.004077,6e-06,0.002016,0.064208,0.199658,1.12485,0.00775,1.40361
0,1,2,64,5724,cube,123,2,7,0.001106,0.003416,7e-06,0.001582,0.060433,0.020575,0.286158,0.003091,0.376311
0,1,2,64,4662,cube,48,4,10,0.000844,0.00316,6e-06,0.003704,0.0605,1.02175,2.96766,0.009046,4.06693
0,1,2,64,4700,cube,89,2,14,0.000945,0.003031,6e-06,0.00179,0.060596,0.030079,2.25605,0.01143,2.364
0,1,2,64,4496,cube,98,4,7,0.001054,0.00283,6e-06,0.001446,0.058804,0.196013,0.29595,0.002882,0.558932
0,1,2,64,5344,cube,211,4,8,0.000992,0.003251,6e-06,0.001347,0.058396,0.196946,0.42578,0.004122,0.690894
0,1,2,64,6722,cube,113,2,10,0.001281,0.003848,6e-06,0.002531,0.062284,0.031517,0.748696,0.005446,0.855407
0,1,2,64,6886,cube,78,4,4,0.001033,0.00328,7e-06,0.002721,0.061354,1.02325,0.130448,0.001105,1.2232
0,1,2,64,6342,cube,221,3,11,0.001014,0.003438,6e-06,0.001896,0.0602,0.045712,0.653023,0.006498,0.771795
0,1,2,64,6352,cube,224,3,13,0.001023,0.003414,5e-06,0.001849,0.060648,0.047269,1.38571,0.009224,1.50915
0,1,2,64,4484,cube,158,1,11,0.000855,0.002382,3e-06,0.001339,0.061452,0.017415,0.936337,0.006139,1.02607
0,1,2,64,6188,cube,217,1,5,0.001278,0.003588,6e-06,0.001804,0.05517,0.020577,0.143699,0.002706,0.228597
0,1,2,64,6464,cube,88,3,8,0.001072,0.003589,5e-06,0.00366,0.061738,0.195609,0.956836,0.004198,1.22667
0,1,2,64,6990,cube,92,1,13,0.001112,0.003293,5e-06,0.005646,0.06712,0.060994,3.45727,0.008353,3.60372
0,1,2,64,5650,cube,167,3,9,0.001094,0.003514,6e-06,0.001625,0.058091,0.044174,0.460667,0.004575,0.573751
0,1,2,64,6052,cube,228,2,8,0.000943,0.00349,7e-06,0.001604,0.05985,0.021776,0.374497,0.004108,0.466324
0,1,2,64,5156,cube,222,3,6,0.001039,0.002612,6e-06,0.001399,0.060157,0.038496,0.213282,0.002819,0.31984
0,1,2,64,6176,cube,134,1,6,0.001163,0.00319,6e-06,0.001684,0.065935,0.017581,0.191608,0.002696,0.28373
0,1,2,64,5680,cube,174,2,11,0.000972,0.003123,5e-06,0.001553,0.063549,0.02384,0.943794,0.00707,1.04392
0,1,2,64,4416,cube,116,3,8,0.000882,0.002993,6e-06,0.001432,0.059788,0.039642,0.407362,0.003488,0.515717
0,1,2,64,5552,cube,79,1,12,0.000905,0.002616,5e-06,0.004234,0.063774,0.054016,4.33015,0.013068,4.46892
0,1,2,64,7652,cube,233,1,14,0.001276,0.00384,6e-06,0.002517,0.064027,0.026564,1.38611,0.006323,1.4904
0,1,2,64,6032,cube,228,1,13,0.001209,0.003246,6e-06,0.002,0.066304,0.022394,1.50743,0.009762,1.61222
0,1,2,64,6752,cube,147,4,5,0.001149,0.003295,6e-06,0.001604,0.060846,0.197177,0.13064,0.001782,0.396404
0,1,2,64,5340,cube,109,4,15,0.000889,0.002796,5e-06,0.00174,0.064122,0.199139,2.90454,0.013507,3.18689
0,1,2,64,5932,cube,156,2,6,0.001388,0.003548,7e-06,0.001767,0.057158,0.022135,0.179145,0.002588,0.267369
0,1,2,64,5340,cube,232,1,6,0.000891,0.002776,5e-06,0.001329,0.056564,0.025412,0.206883,0.002668,0.296601
0,1,2,64,4220,cube,137,4,6,0.000861,0.002786,6e-06,0.001088,0.056789,0.19462,0.194083,0.002241,0.452686
0,1,2,64,6282,cube,107,4,15,0.001525,0.00365,7e-06,0.003232,0.066666,0.335436,2.61455,0.014081,3.03872
0,1,2,64,4260,cube,182,1,10,0.000976,0.002501,6e-06,0.001392,0.059304,0.016493,0.691918,0.004813,0.77747
0,1,2,64,6828,cube,37,4,4,0.001035,0.004133,7e-06,0.002741,0.059237,1.02902,0.157069,0.001381,1.25462
0,1,2,64,5514,cube,46,1,10,0.000922,0.002778,4e-06,0.00404,0.06062,0.051629,2.77497,0.009486,2.9046
0,1,2,64,6268,cube,170,4,4,0.001045,0.004025,6e-06,0.001495,0.070283,0.198114,0.106988,0.001555,0.383498
0,1,2,64,4740,cube,234,3,15,0.000866,0.002603,5e-06,0.001687,0.063289,0.047617,2.93367,0.012384,3.06225
0,1,2,64,4726,cube,45,4,6,0.000827,0.002553,4e-06,0.002515,0.05534,0.999866,0.693028,0.003314,1.75766
0,1,2,64,4438,cube,60,4,9,0.000877,0.002502,6e-06,0.003094,0.062472,0.927753,2.11758,0.007494,3.12191
0,1,2,64,7100,cube,87,3,5,0.001162,0.003791,7e-06,0.003264,0.061212,0.202071,0.221889,0.001524,0.494796
0,1,2,64,5314,cube,71,1,11,0.000858,0.002939,5e-06,0.004195,0.065056,0.049754,3.81079,0.011952,3.94575
0,1,2,64,4362,cube,238,1,8,0.00102,0.002753,6e-06,0.001352,0.059284,0.016569,0.37847,0.00336,0.462871
0,1,2,64,5356,cube,110,1,11,0.001124,0.003142,6e-06,0.001756,0.060132,0.019239,0.948196,0.007064,1.04055
0,1,2,64,4438,cube,74,4,13,0.000831,0.002439,5e-06,0.002171,0.063069,0.434157,2.70533,0.011924,3.22009
0,1,2,64,6208,cube,231,2,7,0.001,0.003504,6e-06,0.001564,0.058652,0.021764,0.268652,0.003346,0.35848
0,1,2,64,5994,cube,242,1,7,0.001123,0.003043,6e-06,0.001671,0.059558,0.01869,0.243207,0.003265,0.330431
0,1,2,64,6866,cube,212,4,10,0.001292,0.003693,6e-06,0.002081,0.062403,0.199732,0.534074,0.003754,0.806837
0,1,2,64,7276,cube,196,4,10,0.001212,0.003722,6e-06,0.002108,0.059063,0.201739,0.503501,0.003199,0.774436
0,1,2,64,4096,cube,192,2,8,0.001157,0.002765,6e-06,0.001366,0.056396,0.021388,0.37421,0.003206,0.460375
0,1,2,64,4686,cube,173,1,6,0.000886,0.002613,5e-06,0.001201,0.062171,0.016676,0.192904,0.002345,0.278914
0,1,2,64,5078,cube,244,2,14,0.001149,0.00314,7e-06,0.00198,0.067017,0.02399,2.12679,0.010929,2.23494
0,1,2,64,7868,cube,179,1,4,0.001343,0.004091,7e-06,0.002133,0.060951,0.023161,0.081581,0.000852,0.173841
0,1,2,64,4590,cube,106,3,15,0.001142,0.003315,7e-06,0.001996,0.068396,0.043614,2.8983,0.011975,3.02863
0,1,2,64,5000,cube,95,1,4,0.001023,0.002726,6e-06,0.001396,0.059586,0.016485,0.106746,0.0016,0.189562
0,1,2,64,6704,cube,86,1,9,0.001179,0.003348,7e-06,0.004208,0.06223,0.045281,1.45993,0.005764,1.58188
0,1,2,64,5290,cube,184,2,4,0.00102,0.002903,4e-06,0.00125,0.058104,0.028352,0.110669,0.001684,0.203993
0,1,2,64,5532,cube,234,3,6,0.00094,0.003029,6e-06,0.001319,0.0611,0.039337,0.207335,0.002406,0.315548
0,1,2,64,5830,cube,191,1,5,0.001253,0.00322,6e-06,0.001726,0.058815,0.021745,0.136269,0.002076,0.224897
0,1,2,64,5878,cube,122,4,12,0.000935,0.002925,5e-06,0.001727,0.06082,0.201624,1.23201,0.008252,1.50844
0,1,2,64,5924,cube,238,3,11,0.000953,0.003806,5e-06,0.001684,0.060945,0.051644,0.93995,0.007054,1.06608
0,1,2,64,6234,cube,119,2,5,0.001219,0.003383,5e-06,0.00168,0.059821,0.028212,0.134162,0.001892,0.230195
0,1,2,64,6190,cube,180,1,9,0.001282,0.003466,8e-06,0.001945,0.060517,0.020319,0.461811,0.005142,0.554303
0,1,2,64,5980,cube,131,3,6,0.00107,0.003346,7e-06,0.001598,0.058143,0.04722,0.183014,0.002628,0.297015
0,1,2,64,7800,cube,34,3,10,0.001262,0.004328,8e-06,0.005022,0.065435,0.215024,1.52118,0.003248,1.81535
0,1,2,64,4242,cube,82,2,15,0.00078,0.002407,4e-06,0.001493,0.062465,0.03255,2.79175,0.012278,2.90393
0,1,2,64,5954,cube,183,4,13,0.001172,0.003165,5e-06,0.001978,0.06612,0.200927,1.64892,0.009798,1.93193
0,1,2,64,4468,cube,177,4,10,0.001105,0.003012,6e-06,0.001584,0.064575,0.193848,0.751816,0.005917,1.02183
0,1,2,64,6914,cube,127,2,13,0.001197,0.003579,6e-06,0.002494,0.062097,0.037021,1.38586,0.007534,1.49967
0,1,2,64,4150,cube,72,4,12,0.000746,0.002296,5e-06,0.001815,0.060368,0.410469,2.09077,0.008552,2.57529
0,1,2,64,4604,cube,180,4,9,0.001098,0.003516,6e-06,0.001564,0.060526,0.196649,0.556759,0.004834,0.824953
0,1,2,64,7636,cube,116,1,4,0.001221,0.003721,6e-06,0.002787,0.061618,0.032154,0.083471,0.000855,0.185619
0,1,2,64,5186,cube,45,2,9,0.000981,0.002947,6e-06,0.00392,0.067134,0.059582,2.07959,0.007488,2.22172
0,1,2,64,6414,cube,249,1,9,0.000994,0.003075,5e-06,0.001596,0.058707,0.025636,0.350874,0.004066,0.445021
0,1,2,64,4916,cube,71,2,9,0.001181,0.003397,7e-06,0.003503,0.063211,0.049105,1.70828,0.00679,1.83537
0,1,2,64,5180,cube,60,1,11,0.000907,0.002637,5e-06,0.004279,0.063665,0.054195,4.07953,0.012769,4.21816
0,1,2,64,4526,cube,216,2,15,0.000906,0.002644,6e-06,0.001746,0.066105,0.023116,2.67213,0.011623,2.77838
0,1,2,64,4470,cube,203,4,4,0.00114,0.002812,7e-06,0.001444,0.058213,0.194909,0.098013,0.001416,0.357958
0,1,2,64,4962,cube,142,1,5,0.001129,0.002901,6e-06,0.001491,0.061834,0.015422,0.124508,0.001985,0.209168
0,1,2,64,7600,cube,57,3,12,0.001271,0.004299,6e-06,0.005543,0.061952,0.227891,3.04444,0.00652,3.3518
0,1,2,64,7642,cube,176,2,5,0.001533,0.004132,6e-06,0.002139,0.057644,0.030356,0.102868,0.001058,0.199239
0,1,2,64,6366,cube,88,2,11,0.001356,0.003916,8e-06,0.004672,0.061309,0.072428,2.65554,0.009612,2.80875
0,1,2,64,6156,cube,214,1,11,0.001323,0.003622,7e-06,0.002145,0.063179,0.021015,0.852352,0.007317,0.950674
0,1,2,64,5118,cube,182,4,4,0.000894,0.003164,6e-06,0.001333,0.062013,0.195062,0.110914,0.001623,0.375109
