,nnodes,ppn,nthreads,nbodies,distribution,ncrit,level,order,init_bodies,precalculation,build_tree,p2m_&_m2m,local_essential_tree,m2l_&_p2p,l2l_&_l2p,total_fmm
0,1,4,16,14540,cube,59,4,12,0.001231,0.005425,6e-06,0.00393,0.042229,0.539086,1.13726,0.003166,1.73204

0,1,4,16,13328,cube,255,4,10,0.001263,0.004764,5e-06,0.001779,0.047953,0.093679,0.294492,0.001602,0.445199

0,1,4,16,14132,cube,160,3,7,0.001438,0.004479,6e-06,0.003129,0.045071,0.102564,0.22177,0.001002,0.379002

0,1,4,16,13144,cube,133,1,10,0.001431,0.004483,6e-06,0.003448,0.052687,0.046599,0.589396,0.001892,0.699503

0,1,4,16,15124,cube,223,4,12,0.001327,0.005311,5e-06,0.00362,0.043729,0.429764,1.05441,0.003208,1.54101

0,1,4,16,14212,cube,138,1,6,0.001042,0.003847,5e-06,0.002484,0.040782,0.051546,0.139023,0.00079,0.239428

0,1,4,16,14948,cube,205,4,12,0.001417,0.005503,6e-06,0.003924,0.040504,0.544927,1.11907,0.003165,1.71801

0,1,4,16,14768,cube,116,3,5,0.001481,0.004516,5e-06,0.002863,0.049843,0.098963,0.087187,0.000655,0.245021

0,1,4,16,14888,cube,60,4,6,0.00151,0.005293,6e-06,0.002973,0.042802,0.523253,0.146144,0.000828,0.722318

0,1,4,16,13172,cube,71,2,4,0.001139,0.004191,5e-06,0.002449,0.04127,0.054041,0.050842,0.000471,0.154185

0,1,4,16,15056,cube,47,2,4,0.001258,0.004379,5e-06,0.002649,0.043929,0.052933,0.05596,0.000565,0.161347

0,1,4,16,14524,cube,47,3,12,0.001432,0.004901,5e-06,0.004205,0.056315,0.114657,1.11618,0.003654,1.30091

0,1,4,16,13104,cube,165,1,11,0.001022,0.004098,6e-06,0.003062,0.039034,0.065198,0.786842,0.002314,0.901497

0,1,4,16,15476,cube,241,4,8,0.001147,0.004777,5e-06,0.002606,0.035585,0.360189,0.2793,0.001353,0.684742

0,1,4,16,13276,cube,254,3,13,0.001148,0.004434,6e-06,0.001901,0.03376,0.048142,0.63683,0.002806,0.728804

0,1,4,16,13240,cube,167,3,14,0.001438,0.00475,6e-06,0.004375,0.03615,0.126024,2.05064,0.004256,2.22715

0,1,4,32,12688,cube,44,2,4,0.001242,0.003972,5e-06,0.00229,0.038891,0.0693,0.077626,0.000657,0.193819

0,1,4,32,12204,cube,152,4,10,0.001019,0.004119,6e-06,0.002806,0.063715,0.561706,0.96367,0.002944,1.60002

0,1,4,32,13744,cube,142,3,5,0.00144,0.004887,6e-06,0.002882,0.046763,0.14334,0.137317,0.000892,0.337214

0,1,4,32,14952,cube,173,3,12,0.001105,0.004895,5e-06,0.003817,0.052997,0.19386,1.85622,0.004932,2.11775

0,1,4,32,15668,cube,70,2,11,0.001132,0.004032,5e-06,0.003611,0.055123,0.081061,1.29286,0.004776,1.44254

0,1,4,32,16360,cube,233,1,14,0.001165,0.004567,6e-06,0.003936,0.052644,0.08882,2.69635,0.007437,2.8548

0,1,4,32,12940,cube,152,1,8,0.001058,0.003882,7e-06,0.002712,0.048728,0.054989,0.481792,0.001892,0.595049

0,1,4,32,13496,cube,43,4,5,0.001449,0.004925,5e-06,0.003738,0.056568,0.660242,0.133207,0.0009,0.860716

0,1,4,32,15164,cube,165,2,10,0.001538,0.004373,6e-06,0.003753,0.05603,0.071731,0.931986,0.003861,1.0728

0,1,4,32,14644,cube,172,4,12,0.001239,0.005208,5e-06,0.00396,0.051515,0.592105,1.82791,0.006084,2.4879

0,1,4,32,13500,cube,115,4,7,0.00103,0.004327,5e-06,0.002493,0.044361,0.582109,0.355499,0.00151,0.991387

0,1,4,32,13132,cube,185,3,5,0.001487,0.005175,6e-06,0.003543,0.063593,0.138743,0.154925,0.000942,0.368057

0,1,4,32,14404,cube,121,2,12,0.001153,0.00411,5e-06,0.00368,0.041013,0.09536,1.68123,0.00482,1.83125

0,1,4,32,16364,cube,148,1,10,0.001292,0.004288,5e-06,0.003431,0.047484,0.073727,0.914925,0.003343,1.04825

0,1,4,32,16084,cube,80,2,14,0.001365,0.004367,6e-06,0.004616,0.047909,0.103533,2.97237,0.007541,3.14144

0,1,4,32,12660,cube,93,4,5,0.001267,0.004789,6e-06,0.00251,0.042401,0.581042,0.13889,0.000878,0.771554

0,1,4,32,12048,cube,210,3,12,0.000964,0.003689,5e-06,0.001481,0.038854,0.080751,0.791907,0.003607,0.921322

0,1,4,32,14712,cube,36,3,6,0.001189,0.004289,5e-06,0.002947,0.044244,0.205943,0.297467,0.001519,0.557448

0,1,4,32,15976,cube,104,1,7,0.001217,0.004878,7e-06,0.003056,0.044277,0.069333,0.341145,0.00178,0.465544

0,1,4,32,13316,cube,190,1,11,0.001531,0.004497,6e-06,0.003357,0.047239,0.077884,1.21236,0.003714,1.35023

0,1,4,32,16088,cube,245,2,9,0.001367,0.004619,5e-06,0.003148,0.06328,0.061999,0.60599,0.003521,0.743563

0,1,4,32,12656,cube,200,2,14,0.001272,0.003889,6e-06,0.002847,0.057055,0.06109,2.1696,0.006037,2.30158

0,1,4,32,12828,cube,74,1,5,0.00119,0.003609,5e-06,0.00218,0.039118,0.072449,0.128735,0.000924,0.24806

0,1,4,32,14344,cube,211,1,7,0.001499,0.004818,6e-06,0.002837,0.047579,0.054089,0.315691,0.001596,0.427674

0,1,4,32,14584,cube,118,2,12,0.001264,0.004427,6e-06,0.003977,0.053672,0.095851,1.75539,0.004937,1.91929

0,1,4,32,14804,cube,253,1,6,0.001086,0.004371,5e-06,0.001741,0.052818,0.04223,0.176308,0.001259,0.279724

0,1,4,32,15480,cube,59,1,6,0.001192,0.004281,5e-06,0.002677,0.044699,0.063278,0.214012,0.001311,0.331318

0,1,4,32,14600,cube,156,3,14,0.001248,0.004899,5e-06,0.00452,0.060375,0.165202,2.88303,0.006953,3.12607

0,1,4,32,14204,cube,146,2,7,0.001104,0.004435,5e-06,0.0027,0.043574,0.070523,0.334873,0.001587,0.458762

0,1,4,32,16348,cube,90,4,11,0.001346,0.004829,5e-06,0.003841,0.044423,0.600401,1.37939,0.004299,2.03825

0,1,4,32,16320,cube,155,3,15,0.001362,0.005132,5e-06,0.005215,0.055034,0.174684,4.0183,0.008945,4.26836

0,1,4,32,13736,cube,90,1,9,0.001062,0.003967,7e-06,0.002895,0.042946,0.067108,0.697217,0.002437,0.81759

0,1,4,32,12804,cube,72,2,14,0.001175,0.003926,5e-06,0.004387,0.045688,0.097561,3.05615,0.006563,3.21538

0,1,4,32,12304,cube,211,2,8,0.000992,0.003808,6e-06,0.001377,0.047236,0.04109,0.25149,0.001496,0.347515

0,1,2,32,12422,cube,68,4,4,0.001578,0.005149,5.9e-05,0.004307,0.056477,0.976597,0.071102,0.000498,1.11514

0,1,2,32,13086,cube,217,4,10,0.002215,0.006102,7e-06,0.004069,0.055595,0.278135,0.406445,0.002294,0.75357

0,1,2,32,12498,cube,118,3,14,0.001838,0.006167,6e-06,0.00836,0.062235,0.167735,2.24039,0.004403,2.49025

0,1,2,32,15028,cube,173,2,14,0.001925,0.006707,6e-06,0.008605,0.057313,0.075451,2.28002,0.004787,2.43389

0,1,2,32,13404,cube,219,1,11,0.001719,0.005903,6e-06,0.004247,0.051584,0.041403,0.528446,0.002561,0.635138

0,1,2,32,15238,cube,98,1,12,0.001926,0.006299,5e-06,0.007633,0.062527,0.053703,1.28298,0.003367,1.41752

0,1,2,32,14692,cube,255,3,8,0.001974,0.006863,6e-06,0.003685,0.049752,0.056074,0.240524,0.001596,0.359517

0,1,2,32,12042,cube,122,4,11,0.00166,0.006304,6e-06,0.006402,0.052059,0.99295,1.02212,0.002618,2.08341

0,1,2,32,14818,cube,54,4,5,0.001847,0.007155,6e-06,0.0055,0.05474,0.993635,0.110661,0.000844,1.17354

0,1,2,32,14400,cube,145,2,10,0.001827,0.006343,7e-06,0.006731,0.056193,0.05991,0.718801,0.002165,0.851151

0,1,2,32,15286,cube,35,4,10,0.002219,0.00684,7e-06,0.010001,0.055987,2.03957,1.21648,0.003748,3.33369

0,1,2,32,15900,cube,37,2,15,0.001967,0.006913,7e-06,0.013273,0.061971,0.126102,4.62346,0.008129,4.84088

0,1,2,32,16252,cube,176,4,5,0.002244,0.007947,7e-06,0.00593,0.051622,0.984834,0.129517,0.00087,1.18172

0,1,2,32,14228,cube,238,3,14,0.001923,0.006841,7e-06,0.004651,0.05763,0.062272,1.25391,0.005296,1.39161

0,1,2,32,15420,cube,125,3,8,0.00191,0.007093,6e-06,0.006308,0.054622,0.160283,0.425559,0.001636,0.656506

0,1,2,32,15162,cube,85,1,14,0.001882,0.006361,6e-06,0.008719,0.058662,0.058744,2.26215,0.004783,2.40042

0,1,2,32,13668,cube,169,2,4,0.001737,0.006321,6e-06,0.004698,0.057265,0.049976,0.062263,0.000504,0.182125

0,1,2,32,14566,cube,226,4,15,0.001862,0.006349,7e-06,0.006893,0.061685,0.632508,2.41242,0.006328,3.12714

0,1,2,32,12848,cube,209,1,6,0.001916,0.005874,6e-06,0.003691,0.056035,0.032024,0.117465,0.000783,0.216805

0,1,2,32,13590,cube,43,4,4,0.001699,0.006667,6e-06,0.004667,0.052596,1.0026,0.073446,0.000579,1.14157

0,1,2,32,12524,cube,56,2,8,0.002069,0.006151,7e-06,0.005969,0.056458,0.052301,0.376426,0.00126,0.499583

0,1,2,32,13800,cube,235,4,10,0.001988,0.006983,6e-06,0.003911,0.052965,0.231914,0.394559,0.002307,0.693629

0,1,2,32,15506,cube,46,1,14,0.002046,0.006745,7e-06,0.008891,0.061784,0.060267,2.26216,0.004819,2.40577

0,1,2,32,16354,cube,226,2,10,0.002058,0.007403,6e-06,0.00713,0.055882,0.068387,0.691114,0.00228,0.833181

0,1,2,32,14792,cube,123,1,14,0.002241,0.006695,6e-06,0.009306,0.058328,0.06279,2.28147,0.004804,2.42449

0,1,2,32,12548,cube,52,1,10,0.001861,0.005467,6e-06,0.006475,0.053785,0.051755,0.700237,0.002019,0.820701

0,1,2,32,12066,cube,217,2,10,0.001706,0.005512,7e-06,0.00323,0.051216,0.038864,0.306634,0.001941,0.408388

0,1,2,32,13446,cube,105,2,7,0.002053,0.006351,6e-06,0.005913,0.057293,0.051437,0.26152,0.001055,0.384539

0,1,2,32,12940,cube,66,3,12,0.001979,0.006531,6e-06,0.007602,0.057772,0.16706,1.50064,0.003358,1.74396

0,1,2,64,12058,cube,203,3,12,0.001628,0.004804,7e-06,0.003714,0.065663,0.079742,1.11489,0.004711,1.27462

0,1,2,64,14998,cube,219,1,5,0.001968,0.006166,6e-06,0.005078,0.060402,0.058692,0.151794,0.00101,0.284272

0,1,2,64,14564,cube,146,4,5,0.001852,0.006362,7e-06,0.005194,0.064128,1.04368,0.160786,0.001189,1.28245

0,1,2,64,15352,cube,218,4,7,0.002298,0.006875,8e-06,0.006095,0.068631,0.986621,0.440177,0.002,1.51158

0,1,2,64,13964,cube,193,4,13,0.002142,0.006084,6e-06,0.008021,0.071967,1.00416,2.94122,0.006564,4.0391

0,1,2,64,12496,cube,136,1,15,0.001651,0.005323,5e-06,0.008437,0.064123,0.092883,4.03214,0.008316,4.21232

0,1,2,64,12216,cube,47,2,7,0.001815,0.005982,7e-06,0.005373,0.063094,0.078526,0.408168,0.001515,0.563717

0,1,2,64,14188,cube,81,4,7,0.001821,0.005893,6e-06,0.005834,0.064824,1.04332,0.461825,0.001903,1.58468

0,1,2,64,12238,cube,107,3,13,0.001573,0.005912,7e-06,0.007507,0.068312,0.22851,2.6776,0.005671,2.99458

0,1,2,64,13424,cube,233,1,9,0.00175,0.005972,7e-06,0.00341,0.062428,0.044867,0.308007,0.002283,0.428034

0,1,2,64,15738,cube,239,3,4,0.002114,0.00741,7e-06,0.004831,0.064729,0.171761,0.129795,0.000955,0.380549

0,1,2,64,12274,cube,210,2,14,0.001767,0.005702,7e-06,0.004082,0.06881,0.068448,1.66898,0.006516,1.82364

0,1,2,64,15776,cube,231,3,8,0.00195,0.007532,6e-06,0.00585,0.06424,0.205906,0.587244,0.002428,0.874259

0,1,2,64,12228,cube,253,3,4,0.002111,0.006594,8e-06,0.003237,0.063948,0.061173,0.124645,0.000655,0.261295

0,1,2,64,15914,cube,218,4,6,0.002116,0.008022,7e-06,0.00591,0.071187,1.023,0.307451,0.001775,1.41844

0,1,2,64,13468,cube,151,4,14,0.001709,0.005722,6e-06,0.008323,0.071811,1.07191,3.94791,0.007812,5.11455

0,1,2,64,12990,cube,215,1,10,0.001845,0.005669,5e-06,0.004061,0.072659,0.050226,0.593316,0.003207,0.730174

0,1,2,64,12222,cube,241,1,5,0.00158,0.005248,6e-06,0.002865,0.067103,0.038709,0.128454,0.001528,0.244993

0,1,2,64,14728,cube,41,3,5,0.002101,0.007103,6e-06,0.005634,0.071535,0.226096,0.179989,0.001274,0.49269

0,1,2,64,12264,cube,87,2,4,0.002074,0.005992,8e-06,0.004711,0.072448,0.06833,0.091441,0.000683,0.244759

0,1,2,64,15076,cube,114,3,14,0.002019,0.007075,7e-06,0.008761,0.068301,0.257212,3.78903,0.0081,4.13951

0,1,2,64,14006,cube,222,4,13,0.001798,0.007121,6e-06,0.005229,0.064521,0.614097,1.61405,0.006583,2.31269

0,1,2,64,16204,cube,235,2,15,0.001981,0.006986,6e-06,0.008531,0.074085,0.101047,3.75147,0.009383,3.95259

0,1,2,64,15432,cube,46,4,9,0.002148,0.006496,7e-06,0.006929,0.070141,1.07788,0.787443,0.003353,1.95327

0,1,2,64,15876,cube,142,1,13,0.001985,0.006553,6e-06,0.008463,0.068602,0.078534,2.79148,0.007294,2.9621

0,1,2,64,16324,cube,168,4,5,0.002123,0.007905,6e-06,0.005682,0.063469,1.04779,0.193146,0.001352,1.32038

0,1,2,64,13040,cube,110,4,15,0.001834,0.006831,7e-06,0.008723,0.075713,1.06416,4.9571,0.009019,6.12261

0,1,2,64,15646,cube,59,3,9,0.001955,0.009134,6e-06,0.00659,0.065702,0.270072,0.916491,0.003117,1.27218

0,1,2,64,13390,cube,115,2,12,0.002159,0.006331,7e-06,0.00776,0.072087,0.10993,2.09457,0.00514,2.29686

0,1,1,64,12307,cube,128,1,15,0.002975,0.007425,6e-06,0.016646,0.08635,0.054707,3.54892,0.005851,3.72097

0,1,1,64,12357,cube,216,1,4,0.002871,0.007079,6e-06,0.006065,0.079791,0.020904,0.106494,0.000499,0.221802

0,1,1,64,14277,cube,122,2,10,0.003546,0.009296,6e-06,0.013807,0.081344,0.066468,0.915238,0.002375,1.08958

0,1,1,64,13717,cube,102,1,15,0.003729,0.008595,6e-06,0.017671,0.088552,0.056521,3.55696,0.006161,3.7357

0,1,1,64,14367,cube,160,1,6,0.003612,0.008401,6e-06,0.010157,0.086345,0.036382,0.203979,0.000899,0.347235

0,1,1,64,12704,cube,95,2,13,0.003317,0.008168,7e-06,0.014928,0.09163,0.071039,2.08104,0.004117,2.27205

0,1,1,64,13195,cube,111,3,13,0.003061,0.008934,6e-06,0.015493,0.087229,0.273275,2.1648,0.004203,2.55497

0,1,1,64,12090,cube,80,4,7,0.002949,0.008589,7e-06,0.009756,0.086149,1.8132,0.310837,0.001034,2.23069

0,1,1,64,13005,cube,76,4,6,0.003371,0.010167,7e-06,0.010678,0.085885,1.88632,0.204534,0.000871,2.19962

0,1,1,64,14593,cube,191,3,6,0.003439,0.010405,6e-06,0.01076,0.078642,0.262879,0.205153,0.000925,0.569802

0,1,1,64,13598,cube,225,3,9,0.003197,0.009316,6e-06,0.007637,0.08006,0.086139,0.341076,0.001865,0.527234

0,1,1,64,12299,cube,94,2,14,0.00314,0.008037,7e-06,0.015904,0.094632,0.077506,2.77051,0.004886,2.97268

0,1,1,64,12780,cube,176,2,15,0.003224,0.008549,7e-06,0.016468,0.090505,0.076411,3.53528,0.005966,3.7343

0,1,1,64,13592,cube,152,3,5,0.003141,0.008955,6e-06,0.009337,0.089271,0.265424,0.124048,0.000726,0.498833

0,1,1,64,14686,cube,213,3,7,0.003837,0.010828,7e-06,0.011955,0.083551,0.239362,0.296159,0.001168,0.644098

0,1,1,64,14673,cube,74,3,15,0.003674,0.010082,7e-06,0.017776,0.084416,0.281659,3.53557,0.006313,3.93688

0,1,1,64,14482,cube,85,3,11,0.003676,0.010222,7e-06,0.014706,0.086358,0.268622,1.18757,0.002964,1.57151

0,1,1,64,16178,cube,115,4,4,0.003895,0.011793,7e-06,0.010424,0.083643,1.82153,0.083631,0.000609,2.01271

0,1,1,64,15169,cube,111,4,15,0.003671,0.010726,6e-06,0.018021,0.08991,1.83961,3.57581,0.006351,5.54161

0,1,1,64,13084,cube,221,2,11,0.003359,0.008613,7e-06,0.00786,0.079166,0.031885,0.508465,0.002799,0.639789

0,1,1,64,12741,cube,101,3,9,0.00335,0.009268,6e-06,0.012108,0.087959,0.261629,0.62847,0.00177,1.00226

0,1,1,64,15257,cube,126,2,10,0.004161,0.010053,7e-06,0.013519,0.082316,0.069249,0.883376,0.002439,1.06221

0,1,1,64,14904,cube,98,2,7,0.003593,0.009152,6e-06,0.01124,0.087217,0.062464,0.315167,0.00118,0.487521

0,1,1,64,12695,cube,165,2,14,0.003032,0.007975,7e-06,0.015752,0.089413,0.076415,2.74988,0.004954,2.94544

0,1,1,64,15615,cube,174,1,9,0.003831,0.009346,6e-06,0.01384,0.086815,0.044993,0.655393,0.001956,0.813405

0,1,1,64,16290,cube,88,2,4,0.003921,0.010151,8e-06,0.010487,0.079397,0.063338,0.089595,0.000687,0.254905

0,1,1,64,13542,cube,81,4,9,0.003421,0.009592,6e-06,0.011739,0.087923,1.82328,0.643015,0.001838,2.57841

0,1,1,64,14002,cube,139,2,11,0.003767,0.009548,7e-06,0.013971,0.082253,0.068975,1.20976,0.002894,1.38848

0,1,1,64,14552,cube,175,3,6,0.004089,0.010343,6e-06,0.010844,0.086193,0.267504,0.201694,0.000908,0.578589

0,1,1,64,12305,cube,140,3,6,0.002981,0.008463,7e-06,0.00911,0.082451,0.260084,0.196993,0.000846,0.559084

0,1,1,64,14656,cube,72,4,15,0.003862,0.010977,6e-06,0.018299,0.080675,1.85825,3.65525,0.006278,5.63087

0,1,1,64,15962,cube,87,1,5,0.003796,0.010505,6e-06,0.010657,0.086553,0.03943,0.131276,0.00075,0.280149

0,1,1,64,14597,cube,180,2,12,0.00343,0.008942,6e-06,0.013734,0.087473,0.071478,1.59478,0.003663,1.78112

0,1,1,64,14385,cube,196,4,9,0.003327,0.010113,6e-06,0.011881,0.087221,1.74077,0.625533,0.001879,2.47838

0,1,1,64,12006,cube,76,4,8,0.003242,0.009318,6e-06,0.010717,0.093234,1.82598,0.452572,0.001369,2.39423

0,1,1,64,16024,cube,55,3,8,0.003801,0.010798,6e-06,0.012054,0.086258,0.266222,0.477548,0.00154,0.855477

0,1,1,64,15257,cube,135,4,6,0.003677,0.010669,6e-06,0.010722,0.090876,1.81956,0.206326,0.000957,2.14014

0,1,1,64,16317,cube,80,3,13,0.003901,0.011252,6e-06,0.017229,0.088927,0.281792,2.09805,0.004573,2.50284

0,1,1,64,14359,cube,123,3,5,0.003467,0.009782,6e-06,0.009832,0.085929,0.261749,0.124164,0.000708,0.493171

0,1,1,64,14041,cube,240,1,4,0.003369,0.00825,6e-06,0.006466,0.079045,0.024593,0.129133,0.000544,0.249127

0,1,1,64,12501,cube,111,1,12,0.003049,0.007165,6e-06,0.013432,0.088647,0.045365,1.56937,0.003353,1.72836

0,1,1,64,13655,cube,137,3,8,0.003631,0.009808,7e-06,0.011424,0.08305,0.261711,0.452143,0.001441,0.820679

0,1,1,64,14166,cube,110,3,15,0.003669,0.010211,7e-06,0.017764,0.091819,0.283975,3.57631,0.006234,3.98753

0,1,1,64,15667,cube,85,4,11,0.003613,0.011007,8e-06,0.014507,0.083964,1.89853,1.19197,0.003039,3.20398

0,1,1,64,12193,cube,54,4,9,0.002969,0.008934,6e-06,0.01064,0.082631,1.85291,0.637774,0.001718,2.59572

0,1,1,64,15567,cube,106,1,9,0.003724,0.009318,6e-06,0.012546,0.083244,0.045249,0.662571,0.001982,0.816028

0,1,1,64,14327,cube,109,2,4,0.003321,0.008826,6e-06,0.009399,0.086142,0.058695,0.082646,0.000564,0.247384

0,1,1,64,13880,cube,175,3,6,0.003502,0.009936,7e-06,0.01083,0.08432,0.262871,0.19609,0.000892,0.566004

0,1,1,64,16066,cube,248,3,7,0.003791,0.01077,6e-06,0.010155,0.084464,0.183561,0.265444,0.00122,0.556706

0,1,1,64,12514,cube,124,4,8,0.003048,0.009172,7e-06,0.011043,0.086941,1.82816,0.44203,0.001384,2.37984

0,1,1,64,13360,cube,80,3,15,0.003351,0.009705,6e-06,0.01784,0.090761,0.279407,3.57068,0.006125,3.97557

0,1,1,64,16219,cube,50,2,5,0.003736,0.01006,7e-06,0.011675,0.080756,0.066229,0.12686,0.000778,0.297379

0,1,1,64,16096,cube,135,4,9,0.003938,0.011811,6e-06,0.013132,0.083054,1.82645,0.643929,0.001976,2.58138

0,1,1,64,15432,cube,75,3,15,0.003779,0.011156,6e-06,0.019034,0.090137,0.282519,3.60792,0.006401,4.01818

0,1,1,64,14299,cube,134,2,7,0.003397,0.00909,6e-06,0.011349,0.088261,0.062387,0.305504,0.001147,0.478818

0,1,1,64,13483,cube,237,1,7,0.003279,0.008083,6e-06,0.006394,0.081329,0.025265,0.18928,0.00114,0.312499

0,1,1,64,14288,cube,85,3,15,0.003743,0.010425,7e-06,0.018206,0.092845,0.279699,3.56094,0.00625,3.96941

0,1,1,64,15133,cube,197,3,5,0.00394,0.010838,7e-06,0.01073,0.086318,0.268348,0.126164,0.000732,0.504327

0,1,1,64,14706,cube,143,1,4,0.003707,0.008902,6e-06,0.009985,0.086594,0.036222,0.081847,0.000636,0.225362

0,1,1,64,12809,cube,239,2,6,0.003382,0.008532,6e-06,0.006282,0.079377,0.025917,0.148605,0.000848,0.270576

0,1,1,64,15526,cube,118,1,13,0.003872,0.009243,6e-06,0.016841,0.088998,0.053845,2.13577,0.004464,2.31026

0,1,1,64,16125,cube,129,3,12,0.003816,0.011037,7e-06,0.015402,0.08552,0.27473,1.57222,0.00378,1.96378

0,1,1,64,13890,cube,32,4,9,0.00363,0.010423,7e-06,0.016691,0.08917,3.42702,1.04771,0.002995,4.59505

0,1,1,64,13152,cube,45,2,15,0.003081,0.008203,6e-06,0.016888,0.08982,0.082684,3.63306,0.006072,3.83783

0,1,1,64,12913,cube,48,2,13,0.003323,0.008372,7e-06,0.014849,0.087131,0.073075,2.11482,0.004187,2.30343

0,1,1,64,15234,cube,122,1,10,0.003574,0.008709,6e-06,0.013865,0.088354,0.044056,0.872061,0.002435,1.03052

0,1,1,64,12253,cube,55,4,4,0.003166,0.009115,6e-06,0.008504,0.088482,1.83197,0.076822,0.000554,2.01653

0,1,1,64,12046,cube,236,2,12,0.002865,0.007805,6e-06,0.006548,0.080634,0.026091,0.499473,0.002711,0.624281

0,1,1,64,13010,cube,197,4,4,0.003224,0.00942,6e-06,0.007809,0.086445,1.30137,0.080331,0.000539,1.48697

0,1,1,64,13122,cube,229,2,8,0.003149,0.00829,6e-06,0.006715,0.083383,0.027111,0.21957,0.001455,0.347705

0,1,1,64,14316,cube,207,2,10,0.003754,0.009401,7e-06,0.012587,0.085743,0.063291,0.826749,0.002332,1.00123

0,1,1,64,13954,cube,123,4,15,0.00368,0.010393,7e-06,0.017759,0.091656,1.84653,3.62419,0.006232,5.59791

0,1,1,64,13474,cube,158,2,14,0.003413,0.008875,6e-06,0.016247,0.090085,0.079869,2.82369,0.005085,3.02496

0,1,1,64,13946,cube,219,2,13,0.003579,0.009082,7e-06,0.011524,0.087391,0.049538,1.45676,0.004301,1.61965

0,1,1,64,12091,cube,245,2,9,0.003319,0.008095,5e-06,0.006171,0.081941,0.024771,0.251321,0.001445,0.374839

0,1,1,64,12115,cube,43,3,5,0.002949,0.008281,6e-06,0.008683,0.089233,0.261712,0.121933,0.000647,0.491502

0,1,1,64,15082,cube,93,1,15,0.003878,0.009073,6e-06,0.01849,0.089915,0.059773,3.60968,0.006373,3.7944

0,1,1,64,15788,cube,229,1,6,0.003904,0.009292,6e-06,0.010855,0.085507,0.039338,0.202452,0.000947,0.349516

0,1,1,64,13499,cube,79,4,4,0.003313,0.009339,7e-06,0.009528,0.09099,1.81844,0.080226,0.000551,2.0101

0,1,1,64,12166,cube,79,1,8,0.003122,0.007333,5e-06,0.010504,0.088633,0.036861,0.448209,0.001371,0.593928

0,1,1,64,12402,cube,68,3,8,0.00347,0.009039,6e-06,0.010734,0.085073,0.263451,0.453614,0.00137,0.824445

0,1,1,64,12996,cube,233,1,15,0.003403,0.007899,6e-06,0.00739,0.084712,0.026795,1.20469,0.006079,1.33864

0,1,1,64,15822,cube,108,2,6,0.003934,0.01007,6e-06,0.011814,0.092576,0.064167,0.208161,0.000951,0.388763

0,1,1,64,13601,cube,118,4,5,0.003403,0.009932,6e-06,0.009792,0.089129,1.81469,0.124754,0.000859,2.05012

0,1,1,64,14250,cube,85,1,15,0.003536,0.008687,6e-06,0.017894,0.092655,0.056789,3.58333,0.006244,3.76675

0,1,1,64,13853,cube,48,3,12,0.003596,0.010039,6e-06,0.014631,0.091255,0.272268,1.62611,0.003559,2.01891

0,1,1,64,15930,cube,220,3,14,0.003925,0.010926,6e-06,0.017159,0.087883,0.273508,2.90887,0.005391,3.30479

0,1,1,64,13865,cube,108,4,13,0.003738,0.010404,6e-06,0.016183,0.09113,1.83218,2.06766,0.004284,4.02288

0,1,1,64,13082,cube,90,2,11,0.003252,0.008895,7e-06,0.014044,0.084552,0.067492,1.1474,0.002792,1.3263

0,1,1,64,15746,cube,35,1,4,0.003895,0.009435,6e-06,0.013464,0.084551,0.054464,0.133826,0.000694,0.297495

0,1,1,64,12703,cube,158,3,6,0.003359,0.009365,6e-06,0.009982,0.086841,0.265447,0.197657,0.000842,0.571203

0,1,1,64,15301,cube,126,1,10,0.003633,0.009126,6e-06,0.013926,0.08866,0.04567,0.921244,0.002424,1.08204

0,1,1,64,16004,cube,237,3,13,0.003969,0.011052,7e-06,0.014759,0.090089,0.234146,1.85807,0.004509,2.21367

0,1,1,64,14944,cube,181,4,14,0.003734,0.010836,6e-06,0.016976,0.089996,1.83727,2.78352,0.005296,4.74496

0,1,1,64,15965,cube,208,3,5,0.004211,0.011638,7e-06,0.011264,0.084405,0.262924,0.135188,0.000756,0.507264

0,1,1,64,12052,cube,181,3,15,0.003062,0.00857,7e-06,0.014441,0.081009,0.207714,3.20412,0.00583,3.52271

0,1,1,64,12379,cube,225,2,11,0.00335,0.00833,6e-06,0.006846,0.076063,0.027705,0.434895,0.002696,0.557598

0,1,1,64,14381,cube,62,3,15,0.003562,0.010098,6e-06,0.017778,0.086422,0.280329,3.53582,0.006231,3.93782

0,1,1,64,12386,cube,82,2,6,0.003026,0.007873,7e-06,0.009373,0.085925,0.058428,0.194731,0.000834,0.358176

0,1,1,64,15575,cube,136,3,9,0.003666,0.010864,7e-06,0.013031,0.081313,0.277046,0.636725,0.001952,1.02206

0,1,1,64,12625,cube,132,1,9,0.003061,0.007538,6e-06,0.01175,0.083262,0.038727,0.623749,0.001773,0.767839

0,1,1,64,13888,cube,253,3,15,0.003416,0.009269,6e-06,0.007462,0.083015,0.059992,1.21707,0.006152,1.38401

