nxP,nyQ,nzR,coarsen_type,relax_type,interp_type,P,Q,R,nthreads,ppn_count,nnodes,wall_time2,wall_time
240,44,28,16,2,3,6,8,4,2,1,64,1,0.793381,0.683778
243,55,22,19,3,5,11,8,4,2,1,64,1,0.340111,2.923632
244,18,26,16,4,4,6,4,4,4,1,64,1,0.281227,0.327160
245,34,27,50,5,4,0,4,4,4,1,64,1,0.957383,2.016839
253,33,41,32,5,6,12,4,4,4,1,64,1,0.918374,2.515704
255,61,24,49,1,4,10,8,2,4,1,64,1,1.846470,2.433025
265,16,24,50,2,7,3,2,4,8,1,64,1,0.677151,0.528704
267,16,23,28,4,2,11,4,4,4,1,64,1,0.278241,0.675253
270,47,17,19,2,8,11,8,2,4,1,64,1,0.592809,0.694463
271,33,47,16,6,0,11,4,8,2,1,64,1,0.479726,0.684274
272,26,34,37,2,1,6,4,4,4,1,64,1,1.543784,1.118202
274,28,39,42,0,0,1,4,4,4,1,64,1,3.307757,1.332658
275,30,57,30,1,5,1,4,4,4,1,64,1,2.113957,1.429234
276,19,19,27,0,7,10,4,4,4,1,64,1,1.251892,0.559970
278,33,51,48,1,1,6,4,4,4,1,64,1,2.912457,2.185984
286,52,50,20,4,8,1,8,4,2,1,64,1,0.793765,2.014320
290,25,27,57,6,0,4,2,4,8,1,64,1,0.649258,1.131580
293,41,61,63,0,8,12,4,4,4,1,64,1,8.056171,7.768797
295,29,39,29,3,4,2,4,4,4,1,64,1,0.451394,1.746393
298,64,34,42,5,6,1,4,4,4,1,64,1,2.007440,3.955679
301,36,54,28,1,7,10,4,4,4,1,64,1,1.905471,1.902857
303,33,28,29,5,7,5,4,4,4,1,64,1,0.933634,1.122540
306,55,20,22,2,8,3,8,2,4,1,64,1,0.752771,1.028882
309,25,44,37,5,1,3,4,4,4,1,64,1,0.760847,1.322089
312,45,43,44,6,6,13,4,4,4,1,64,1,1.665571,5.836086
313,18,28,23,0,4,9,4,4,4,1,64,1,0.996025,0.554697
314,53,23,59,0,6,2,4,2,8,1,64,1,2.986674,3.374215
321,19,26,49,4,6,5,2,4,8,1,64,1,0.441988,0.873539
323,33,33,42,6,5,11,4,4,4,1,64,1,0.952106,1.511139
328,63,16,19,2,2,5,8,2,4,1,64,1,0.754579,0.760052
331,22,61,22,6,8,9,4,8,2,1,64,1,0.606868,1.189986
332,55,58,36,6,0,2,4,4,4,1,64,1,1.770972,3.519787
334,28,38,32,3,8,1,4,4,4,1,64,1,0.476430,2.101071
335,29,24,59,5,7,11,4,2,8,1,64,1,0.838618,1.231020
338,30,47,43,2,7,13,4,4,4,1,64,1,2.335616,2.043302
340,47,18,35,1,9,0,8,2,4,1,64,1,0.813630,0.907883
342,19,28,36,5,0,5,4,4,4,1,64,1,0.575214,0.700623
345,21,28,19,6,6,13,4,4,4,1,64,1,0.334887,1.048011
348,22,18,22,4,5,3,4,4,4,1,64,1,0.239484,0.484735
350,57,18,32,3,2,9,8,2,4,1,64,1,0.472498,5.490413
358,33,32,58,5,7,2,4,4,4,1,64,1,1.146847,2.186000
360,33,38,43,3,8,2,4,4,4,1,64,1,0.664857,3.470005
361,54,59,53,1,2,1,4,4,4,1,64,1,7.121466,7.635054
363,34,49,49,3,5,2,4,4,4,1,64,1,0.962940,9.739729
375,37,23,17,5,2,11,8,4,2,1,64,1,0.334128,1.177512
378,40,17,32,2,9,5,8,2,4,1,64,1,0.833367,0.660408
385,46,19,23,4,1,9,8,2,4,1,64,1,0.395095,0.724436
386,35,33,26,6,2,0,4,4,4,1,64,1,0.663163,1.771457
387,29,49,22,4,1,10,4,8,2,1,64,1,0.528751,0.953033
388,29,30,49,4,5,0,4,4,4,1,64,1,0.663942,2.296640
392,29,18,37,0,1,5,4,4,4,1,64,1,1.716065,1.302487
401,37,24,51,6,9,2,4,4,4,1,64,1,0.762020,1.662683
403,18,39,29,2,5,12,4,4,4,1,64,1,0.935150,0.785346
410,62,21,41,6,0,8,8,2,4,1,64,1,0.975141,1.404378
411,54,38,49,5,5,7,4,4,4,1,64,1,2.492717,2.904549
416,23,44,43,5,6,4,4,4,4,1,64,1,0.789352,2.284191
425,23,24,31,6,4,0,4,4,4,1,64,1,0.422087,0.774302
427,28,59,51,5,7,11,4,4,4,1,64,1,1.858200,3.025381
428,56,20,29,5,0,9,8,2,4,1,64,1,0.653743,0.812888
432,25,31,18,5,3,7,4,4,4,1,64,1,0.614095,0.642028
437,59,38,29,2,2,6,8,4,2,1,64,1,1.989973,3.388842
440,54,34,26,6,2,8,8,4,2,1,64,1,0.871118,2.673430
442,26,59,26,2,8,11,4,8,2,1,64,1,1.214482,1.558753
446,33,50,44,1,6,4,4,4,4,1,64,1,1.690507,3.154720
447,48,17,54,4,8,7,4,2,8,1,64,1,0.707846,1.594277
449,31,53,24,1,9,8,4,8,2,1,64,1,1.096459,1.178979
451,28,20,17,1,5,0,4,4,4,1,64,1,0.575117,0.405060
452,61,23,49,0,0,13,8,2,4,1,64,1,3.084109,1.734391
453,38,32,22,3,8,13,4,4,4,1,64,1,0.399033,1.673619
456,18,26,31,2,1,6,4,4,4,1,64,1,1.040497,0.595154
457,37,24,22,5,1,4,4,4,4,1,64,1,0.430449,0.678661
458,60,28,23,1,0,8,8,4,2,1,64,1,1.016197,1.028763
463,19,17,24,6,8,1,4,4,4,1,64,1,0.269893,0.600684
464,58,22,23,6,2,11,8,4,2,1,64,1,0.537451,1.899221
465,49,56,22,1,1,7,4,8,2,1,64,1,1.539215,1.526207
466,43,62,60,0,7,6,4,4,4,1,64,1,10.599310,6.241133
468,19,38,19,3,3,7,4,8,2,1,64,1,0.272184,0.514727
471,18,26,27,4,2,11,4,4,4,1,64,1,0.309983,1.115195
474,19,59,34,0,6,0,2,8,4,1,64,1,1.741491,2.111133
475,20,64,27,2,7,0,2,8,4,1,64,1,1.133963,0.965603
476,17,23,44,3,9,13,2,4,8,1,64,1,0.267738,0.551293
477,64,53,16,2,7,5,8,4,2,1,64,1,1.738547,1.481032
478,24,47,26,0,4,4,4,4,4,1,64,1,1.516062,1.291733
480,37,45,24,3,9,5,4,4,4,1,64,1,0.622494,1.153132
486,25,63,37,3,8,5,2,8,4,1,64,1,0.752310,2.443595
488,20,48,24,1,9,4,2,8,4,1,64,1,0.537642,0.680174
489,30,61,55,3,5,10,4,4,4,1,64,1,1.298941,12.103505
495,26,53,41,4,9,11,4,4,4,1,64,1,0.866240,1.831729
497,46,34,17,2,1,1,8,4,2,1,64,1,0.920367,1.100827
507,23,31,48,6,3,5,2,4,8,1,64,1,0.716113,1.274224
511,30,33,26,3,2,8,4,4,4,1,64,1,0.452853,4.749848
513,21,38,27,1,5,0,4,4,4,1,64,1,0.968531,0.800402
518,36,20,16,4,6,6,8,4,2,1,64,1,0.322102,0.984761
520,58,21,27,6,9,1,8,2,4,1,64,1,0.636851,1.003818
521,28,17,27,5,6,3,4,4,4,1,64,1,0.352977,0.776388
522,27,21,30,5,6,13,4,4,4,1,64,1,0.430864,1.295167
524,30,21,64,6,7,2,4,2,8,1,64,1,0.741543,1.117219
527,16,50,57,1,1,1,2,4,8,1,64,1,1.134359,0.832245
530,22,19,26,0,0,3,4,4,4,1,64,1,0.725411,0.456613
531,25,47,38,1,8,10,4,4,4,1,64,1,1.944408,2.309857
533,22,32,16,2,6,4,4,8,2,1,64,1,0.475944,0.692835
