msgsize,ppn,nnodes,avg,std
9634,10443899,8,16,0.0123043,0.127415
7971,24252598,2,8,0.00819769,0.0490504
16072,1981600,64,4,0.00215551,0.0797278
35673,7051646,8,2,0.00386537,0.0157766
1886,124317,8,4,0.00020005,0.261941
38962,605719,1,4,0.000258484,0.219098
38476,8826015,2,4,0.0030519,0.0243427
13505,12009461,16,2,0.00653543,0.0171675
47996,2815339,2,1,0.00120073,0.0185047
9523,4903365,32,2,0.00300767,0.0329022
40746,254347,1,8,0.000574034,0.302189
60380,101658,64,1,4.99236e-05,0.190965
36765,19232420,32,1,0.0087555,0.0184233
30225,36472606,16,2,0.0190704,0.00320802
370,34204432,32,2,0.0191297,0.00716669
57745,469685,32,8,0.00085603,0.174365
30690,22939977,4,2,0.0136933,0.0156558
45329,58326058,16,4,0.036277,0.00597054
36666,228302,4,8,0.000576359,0.346007
10731,404167,1,2,0.000105454,0.354002
53498,1216648,32,8,0.00160015,0.056847
2952,147079,32,4,0.000220926,0.156309
58201,129179,16,1,5.04981e-05,0.253925
59516,777808,2,1,0.000383025,0.076738
255,883725,4,1,0.000360496,0.0848035
36085,564326,32,1,0.000303087,0.122723
2153,54322856,16,1,0.0225683,0.00461925
1700,10111299,8,2,0.00546552,0.00866534
5720,21922000,16,2,0.0114632,0.00447901
28311,206737,32,8,0.00048221,0.222041
25177,2509926,2,8,0.00142078,0.101558
48249,11471139,32,16,0.00920427,0.0418983
39341,287758,16,1,0.000123638,0.156619
47566,55315302,4,4,0.0274241,0.0934082
35221,311659,16,16,0.000803015,0.288421
48629,776831,64,4,0.000980858,0.0493253
6598,12415219,64,4,0.011782,0.0198093
37919,1331864,32,4,0.00123401,0.0536693
8293,125910,16,1,4.44209e-05,0.217491
38558,176131,4,16,0.000519287,0.328832
48195,801518,64,1,0.00058855,0.0523018
44444,143085,64,1,7.073e-05,0.187987
2867,41534285,64,1,0.0293143,0.00909983
45565,5578373,2,16,0.00265677,0.0834256
30404,196376,8,4,0.000345581,0.278893
55421,4789191,32,4,0.0034395,0.0161095
47090,38675159,32,2,0.0218603,0.00944175
827,9493680,32,8,0.00749447,0.0225633
13587,2138616,16,2,0.00134938,0.034926
18042,138371,2,16,0.000440278,0.272337
63628,27937360,8,16,0.0353927,0.116944
23794,26621318,2,8,0.00948012,0.00785667
56278,34310877,2,16,0.0124668,0.0449555
11457,137922,32,4,0.000224813,0.167219
49176,313227,16,16,0.000873194,0.226542
51444,85440,4,1,3.61749e-05,0.281132
1693,3524299,16,1,0.00153119,0.0371087
55035,116710,2,1,4.75447e-05,0.229025
29267,621193,1,2,0.00012854,0.20582
16871,7519812,4,8,0.00627304,0.350887
37461,1209595,4,4,0.00110334,0.0261856
7371,3546885,64,8,0.00394605,0.0418807
13963,2623177,2,8,0.00145847,0.117389
42878,254169,64,1,0.000135833,0.175333
24424,1095748,64,16,0.00204933,0.1103
29505,1356399,8,2,0.000977674,0.0320949
55095,108222,2,16,0.000327017,0.285751
32064,67776,64,4,0.000173882,0.251392
61787,74377,8,2,8.29678e-05,0.235897
35498,17421460,32,4,0.0117357,0.00973861
3122,257193,32,4,0.000366831,0.226732
1499,324862,16,1,0.000140135,0.214202
13205,200748,4,16,0.000565814,0.313747
17603,1136377,2,2,0.000692234,0.080019
57319,142949,32,2,0.000163771,0.154008
35201,9992769,4,4,0.00531266,0.0515512
51299,10922620,2,16,0.00430059,0.128621
45919,1273939,64,8,0.00193118,0.0457147
2907,4097919,4,2,0.00256943,0.131656
54197,21788356,8,8,0.0139686,0.0146234
47159,51436033,1,16,0.0198317,0.0808651
46247,8189946,16,2,0.00446782,0.0113405
49685,5519860,16,2,0.0030857,0.0115005
51767,43489477,16,8,0.028314,0.0097384
37546,159084,64,1,7.82817e-05,0.270194
3632,819086,16,16,0.00137738,0.107869
17212,40081981,2,8,0.0136965,0.00671288
8118,50586909,64,16,0.0491237,0.00657774
17964,19427978,64,16,0.0193532,0.0104024
7311,145602,16,2,0.00019422,0.266088
8869,5728416,2,2,0.00211115,0.0342398
10045,40490072,2,1,0.0130639,0.00148976
52895,62696350,1,16,0.0209207,0.0866769
16303,668426,16,4,0.000678005,0.077999
27656,1758711,4,8,0.00218488,0.328047
13496,248148,2,8,0.000542973,0.362871
42485,44565787,64,16,0.0435463,0.00664451
55912,31666607,32,8,0.0235844,0.0140958
35931,287947,4,8,0.000726887,0.289248
17182,73370,2,8,0.000222638,0.292306
56738,18610681,1,8,0.00461746,0.0760443
1927,47332720,2,4,0.0151313,0.0200426
63323,5000449,1,16,0.00307686,0.442918
37116,598699,4,2,0.00041843,0.120219
55383,3996243,4,8,0.00371185,0.381698
56547,21982903,1,4,0.00635458,0.0470075
61763,5686874,32,2,0.00341456,0.0227165
35276,31900909,64,8,0.0295844,0.0116193
5876,4606795,64,2,0.00393806,0.0122604
44794,25401581,64,16,0.0245592,0.0157816
36694,19610874,4,8,0.0133292,0.210588
21427,5418634,32,4,0.00398882,0.0180207
14968,97022,32,2,0.000103379,0.171888
7030,13238629,2,4,0.00424849,0.0214858
44503,440343,64,8,0.000939838,0.0809102
16872,5188396,8,1,0.00220885,0.0159711
3924,888818,64,4,0.00111519,0.067424
17880,2029087,8,8,0.00207844,0.0365052
20054,3315504,32,16,0.00332328,0.0683344
33375,1335855,1,2,0.000214011,0.190938
18083,92205,8,8,0.000243116,0.31394
12358,172256,4,1,6.92569e-05,0.144506
41829,680177,64,8,0.00137493,0.0888851
63662,836321,32,16,0.00139506,0.0854382
48104,2635020,2,4,0.0013556,0.0615491
44545,160581,2,4,0.000354156,0.196636
61159,374080,1,2,0.000103647,0.367892
47184,2227524,16,16,0.00249976,0.0626872
57366,294737,32,8,0.00063568,0.221477
13495,228434,2,1,9.13259e-05,0.214916
27152,319355,16,1,0.000146883,0.140477
62258,2879255,1,2,0.00037499,0.0458948
3564,821831,1,16,0.00125976,0.363288
52097,43336782,2,16,0.0153697,0.0572292
39721,5846499,64,4,0.0057288,0.0393204
44556,3935278,1,2,0.000451858,0.0510409
40381,191179,2,2,0.000210152,0.21699
23754,424311,32,16,0.00086315,0.111974
32629,1009097,64,2,0.000999661,0.0117314
14330,616590,64,2,0.000660921,0.0696856
15009,41581748,32,16,0.0310731,0.0235362
12223,307796,64,1,0.000191342,0.147713
27574,2827098,32,16,0.00301363,0.0581998
54966,310151,64,1,0.000190786,0.136632
50510,258630,8,4,0.000315591,0.233857
25015,795690,4,16,0.00136057,0.292253
49199,800594,64,1,0.000581765,0.0491863
16923,59168885,32,16,0.0439252,0.0307774
25053,3726665,64,2,0.00322546,0.0188285
33189,1404384,64,4,0.00163335,0.180414
24170,4248904,8,1,0.0018751,0.0270912
22362,15500906,16,16,0.0112611,0.0300258
46555,66345639,32,8,0.0485149,0.00656815
59404,8924824,4,16,0.00596796,0.124631
56803,6489986,8,1,0.002758,0.0127922
48170,6851165,2,4,0.00252539,0.0367127
61071,27326241,2,8,0.0098275,0.0171318
30538,7416728,8,16,0.00880948,0.152519
47782,9036642,4,4,0.00483975,0.0224691
23363,73523,1,2,6.1457e-05,0.434583
34916,1494859,32,1,0.000754501,0.0993962
44260,252558,16,8,0.000530648,0.217561
64234,56658890,16,16,0.0415038,0.0315717
2155,769775,8,8,0.00118491,0.248788
54827,647798,2,1,0.00031239,0.0901172
21440,5718201,1,4,0.00147299,0.13496
1468,33073706,4,1,0.0131031,0.0117832
58724,3364546,32,4,0.00255763,0.0637475
23727,4123555,16,1,0.00177433,0.0261733
18583,391652,4,2,0.000268945,0.120668
33157,1560709,4,2,0.00119307,0.278838
46878,577521,2,1,0.000282116,0.101611
18676,255118,8,1,9.39715e-05,0.208673
7424,1746538,1,2,0.000246295,0.0498277
54378,9089146,64,16,0.00936955,0.0297543
18169,19288755,64,4,0.0182915,0.0192085
17502,114002,32,2,0.000110338,0.242557
33767,273177,1,8,0.000578815,0.275606
39995,8270535,8,4,0.0054454,0.0211199
6861,58869660,64,8,0.0554858,0.0111863
8020,12414119,32,16,0.0100133,0.0524543
27054,54740450,64,8,0.0516937,0.0112402
19073,277708,1,2,8.43199e-05,0.313864
43958,154488,32,1,6.14346e-05,0.158156
47792,216803,64,16,0.000623913,0.206728
52701,1873842,4,8,0.00226546,0.338099
36000,103180,8,4,0.000197661,0.274819
9903,8776051,2,8,0.00333394,0.0601349
58809,60253366,2,8,0.0207366,0.0342229
55951,713015,32,1,0.00036301,0.153802
31393,13099072,2,8,0.00462361,0.0230932
51783,1086195,8,2,0.000789457,0.0376781
21762,6174594,32,1,0.00294178,0.036987
2659,1961910,64,8,0.00257284,0.0991655
64343,135494,4,1,5.47794e-05,0.256134
35010,3688045,1,4,0.00102633,0.14613
44753,123801,8,2,0.000118829,0.286322
62304,3440485,2,1,0.00130228,0.0179742
58531,451364,8,16,0.00098538,0.190773
6164,22684430,32,4,0.0154659,0.0283663
29557,3302472,32,8,0.00308456,0.0457757
58757,281029,16,8,0.000698548,0.274655
37573,115626,16,4,0.000214438,0.203996
29895,19103135,64,2,0.0155145,0.00420656
28875,88616,16,8,0.000221582,0.308541
52421,65833,16,16,0.000257795,0.26446
33225,106320,1,8,0.000233585,0.359545
56233,619552,4,1,0.000263134,0.0985243
20693,5662035,1,16,0.00333843,0.449022
21500,8524748,4,8,0.00671857,0.281263
41198,311647,4,1,0.00012171,0.133679
50971,153024,64,4,0.000292144,0.200267
41936,246898,1,8,0.000595068,0.246379
59872,402034,16,8,0.000765508,0.150946
25109,703698,8,8,0.00111996,0.194968
32188,29119924,32,8,0.0214889,0.0135734
62956,1636367,16,8,0.00181656,0.0333984
21763,948595,2,1,0.00046616,0.0645834
57978,6491515,16,2,0.00367174,0.0128117
6727,28657195,64,16,0.028252,0.0110929
520,2732122,16,4,0.00206392,0.0207779
20885,2004420,8,8,0.00210015,0.0368846
16692,51492669,32,16,0.0383971,0.0266468
8514,9867857,4,4,0.00518991,0.0093062
11327,40769717,32,8,0.03007,0.00942543
65025,6597623,4,4,0.00376897,0.0246865
13461,4952333,2,2,0.00198005,0.0207839
27885,354261,1,16,0.00105225,0.444311
470,1504646,4,4,0.00128645,0.0826572
60766,929503,2,2,0.000567439,0.106733
31649,32676007,64,2,0.0266637,0.00404678
61177,33999038,4,2,0.0200019,0.0197654
21794,89938,1,16,0.000370973,0.695974
51071,879151,1,4,0.000315644,0.200452
27737,61811672,16,8,0.040262,0.0136699
44959,5834655,16,8,0.00433877,0.0291782
19034,328715,1,8,0.000651289,0.279452
64463,48074000,32,2,0.027727,0.00748131
31829,491700,4,1,0.000198806,0.109869
31092,48059569,4,4,0.0240134,0.0824395
3897,13346199,8,8,0.00902873,0.0180794
36061,3878118,2,2,0.00154985,0.0202748
37115,41071369,64,2,0.0332044,0.00322797
8230,218660,8,2,0.000210274,0.224796
1328,3330476,1,4,0.000880844,0.132477
22240,71639,16,8,0.000208233,0.288948
9347,11673343,4,8,0.00833677,0.245021
17281,11900884,64,8,0.0115882,0.0194301
45185,11472102,1,4,0.0030932,0.164236
29515,3034323,2,1,0.0012746,0.0171186
56378,11586333,16,16,0.00872109,0.0426418
40593,509764,32,8,0.000876509,0.15426
17025,1584171,8,2,0.00107533,0.0201584
48410,119101,4,1,4.78213e-05,0.281349
58055,208549,32,1,7.90522e-05,0.150901
22720,10726992,32,4,0.00737803,0.0101375
52534,84563,64,16,0.00030406,0.394488
16866,2068931,16,4,0.00163985,0.032893
14604,5127987,8,8,0.00416847,0.0485687
51868,17980338,2,8,0.00601076,0.0174182
670,3955780,32,4,0.00291973,0.026231
14906,12308589,32,2,0.00707071,0.0189103
44598,582197,1,2,0.000127061,0.236742
9913,29471132,64,16,0.0286163,0.00845027
3290,7344720,1,8,0.00230671,0.110841
21558,415373,64,4,0.0010003,0.236226
61628,14599843,4,1,0.00583966,0.00940726
319,3887132,2,16,0.00204109,0.100958
16428,222229,4,8,0.000547261,0.327851
5029,33354439,32,16,0.0254085,0.0188203
22925,144341,1,8,0.000342908,0.258681
57260,2036477,2,4,0.00119187,0.0693684
20280,65496839,2,1,0.0212473,0.00199551
42743,20357611,32,2,0.0116334,0.00816861
46993,1769458,32,2,0.00120817,0.0292935
54805,139266,16,1,5.18623e-05,0.194669
61686,48834238,8,16,0.0629305,0.184315
37946,7199162,8,1,0.00304704,0.0108079
29653,14319442,16,1,0.00598396,0.0169871
8575,106640,32,8,0.000250798,0.267411
32026,54949925,4,1,0.0214517,0.00351745
13869,304604,8,16,0.000786782,0.246443
31489,1478654,64,4,0.00163809,0.0303921
15188,203661,2,16,0.000601185,0.269717
3220,5655151,16,8,0.00429978,0.0322833
59133,2222083,64,4,0.00245023,0.0403017
52289,90177,8,4,0.000179303,0.291888
23085,55132432,4,8,0.0382025,0.129788
53379,31019328,2,4,0.00986956,0.00572255
20990,7291266,1,4,0.0016981,0.142326
9844,1590055,64,2,0.00150297,0.0749128
15418,96287,4,4,0.000181668,0.29121
13212,643294,16,2,0.000542979,0.0728639
22647,1319961,2,1,0.000596221,0.0493442
29575,51380688,16,8,0.0332886,0.0153747
61027,22141176,32,2,0.012856,0.0113496
29450,4904012,32,1,0.00233523,0.0308363
33362,1923859,2,1,0.000865048,0.0261271
44241,4337225,4,2,0.0027459,0.193336
35798,5987305,64,8,0.00628865,0.0256012
3052,231545,64,2,0.000280432,0.325264
8039,842858,2,16,0.00106413,0.118514
48596,67244,4,2,8.59645e-05,0.273126
36479,30584712,4,16,0.0191675,0.0609942
26610,9066856,64,4,0.00877304,0.058975
47347,2557444,32,4,0.00204654,0.0228925
34010,72892,2,1,8.3733e-05,0.186903
646,2682072,32,4,0.00211104,0.0185434
15477,184334,16,1,6.75246e-05,0.18164
63222,5070096,32,4,0.00367325,0.0154206
11340,1162046,64,1,0.000865828,0.0373241
10901,181162,8,4,0.000276243,0.248722
38715,26970167,32,1,0.0122492,0.0139149
54749,32366648,32,8,0.0240436,0.0145728
29764,131141,32,1,5.53436e-05,0.278228
11607,41916510,64,4,0.0391474,0.0089251
14352,36814884,64,16,0.035752,0.00967193
16810,39280923,4,1,0.015486,0.00605734
49854,3905711,32,16,0.0037319,0.0494834
28059,5782316,8,4,0.0040011,0.019759
33981,448898,2,8,0.000720385,0.157912
9833,19995592,2,16,0.00735366,0.0328993
502,4307677,16,1,0.00184136,0.0192739
45761,48971337,8,8,0.0304544,0.00670732
49786,48129082,64,2,0.0391764,0.00997759
51127,66862,16,1,2.62063e-05,0.316238
23283,276870,32,2,0.000279493,0.0935872
48178,99178,8,8,0.000242148,0.316707
25299,201426,64,2,0.000242247,0.22311
42174,80768,32,4,0.0001617,0.23273
4051,3585822,32,1,0.00172,0.0275292
64241,310576,64,1,0.000194251,0.16423
25490,140321,2,4,0.00021984,0.214927
44643,317080,1,8,0.000595224,0.288868
4292,12353187,32,8,0.00998308,0.013617
18327,35735167,4,2,0.0211207,0.026219
40604,1558002,16,4,0.0013105,0.04809
57564,244924,32,2,0.000249169,0.0929708
57740,1290599,16,2,0.000901579,0.0355544
26347,4946921,8,16,0.00621824,0.207433
57183,430952,8,1,0.000183376,0.125932
3890,32688510,64,8,0.0306673,0.0140394
21783,25062101,32,16,0.0190175,0.0198265
29432,22207842,4,8,0.0155276,0.187427
13868,4134874,2,16,0.00236112,0.0724494
21269,795103,64,1,0.000581449,0.0466771
1268,27833544,8,4,0.0172257,0.00894134
65517,4279737,16,16,0.00386907,0.0440565
61449,3469469,4,8,0.00331194,0.352662
27505,23986737,16,2,0.0125521,0.00420246
62692,11817747,1,4,0.00334237,0.0861493
61219,4997764,64,2,0.00423331,0.0165441
4548,87651,4,8,0.000251416,0.325604
10999,20359144,4,2,0.0115055,0.0278553
48843,5141740,4,1,0.00206648,0.0128606
53677,910996,2,16,0.00111447,0.178664
9697,12010617,1,16,0.00540365,0.330911
3411,2821257,2,16,0.00192215,0.0705608
25056,791854,32,1,0.000389559,0.0811982
19853,880009,8,1,0.000370801,0.0804326
61473,17748514,2,1,0.00578824,0.00637224
40173,72620,4,16,0.000275749,0.332299
46169,261927,2,4,0.000334914,0.152755
5762,4575937,64,4,0.0045419,0.026203
2141,18829896,16,4,0.0118372,0.0100313
60697,847598,8,1,0.000362343,0.0837563
18972,10767739,16,16,0.00809826,0.0351253
46860,12911864,8,4,0.00825915,0.0395061
43896,24198411,4,8,0.0170608,0.181918
36200,79882,2,2,0.000112877,0.267787
51725,17219723,64,2,0.0140226,0.00485801
60028,35683269,4,16,0.0230018,0.105644
2994,5356979,4,1,0.00215073,0.0151481
34666,2011612,4,4,0.00156028,0.0869332
1880,6871212,8,16,0.00825835,0.138111
49273,98658,32,16,0.000329915,0.324742
53151,2762527,64,16,0.00358838,0.0362203
18960,641114,32,4,0.00067919,0.0915559
47431,292469,64,8,0.00076416,0.188523
2662,8271838,32,1,0.00392927,0.0369157
17338,36418590,32,16,0.0278153,0.0196579
60831,47167329,4,4,0.024586,0.0540568
1567,1879625,1,16,0.00199662,0.399113
35601,3677620,32,8,0.0033993,0.0288573
47193,248950,32,1,0.000102659,0.149163
39611,3546129,64,8,0.00403558,0.0318028
58394,6518502,32,2,0.00386413,0.0214547
9378,578983,16,2,0.000463859,0.0903793
81,1487475,1,8,0.00116456,0.152576
36774,75231,2,16,0.000272168,0.306478
32392,2033779,32,2,0.0014147,0.0313352
33923,6941857,2,4,0.00253694,0.042203
56970,19551195,4,16,0.0126067,0.155046
33345,2513405,16,8,0.00226633,0.0595685
6653,1348236,16,16,0.001976,0.0938952
50686,400626,2,1,0.000181045,0.141447
36972,501549,4,16,0.000991375,0.267181
48624,163586,16,8,0.000388737,0.273825
41220,31249654,32,2,0.0182155,0.035993
1252,5274466,16,1,0.00224064,0.0200885
40026,375243,2,8,0.000755792,0.199434
34332,54294017,1,4,0.0152611,0.0302295
14673,40618079,32,1,0.0183961,0.00888868
21637,254502,64,2,0.000283079,0.116544
28379,325241,4,16,0.00082374,0.378401
60861,29974221,4,2,0.0179227,0.0139449
4957,632539,64,8,0.00133381,0.133252
60880,1348681,1,16,0.00151152,0.317068
46663,508182,1,16,0.00121035,0.330753
32499,15600196,64,2,0.0127936,0.00498033
4999,349851,2,4,0.000368972,0.161616
33873,598388,4,1,0.000245958,0.0865805
34649,54689767,8,4,0.0336126,0.0115975
27827,853533,8,8,0.00114556,0.222301
26938,79523,8,1,2.76585e-05,0.327586
51922,2292841,64,2,0.0021289,0.0567938
47145,6153139,1,8,0.00207071,0.124517
16693,35063917,32,4,0.0233856,0.0138879
4737,480032,64,8,0.00139483,0.225798
31761,3516750,64,8,0.00399957,0.0328619
28375,641720,32,1,0.000324253,0.205159
26660,24112909,16,1,0.00998844,0.00841409
41945,2274073,4,1,0.000952574,0.0212276
11365,198058,2,1,7.26686e-05,0.174094
19722,326818,32,8,0.000668084,0.231221
21055,15642702,2,4,0.00487982,0.0355026
62723,2763570,2,2,0.00127658,0.0270213
37697,1210011,4,2,0.000986246,0.329077
22220,3882890,4,8,0.00356157,0.375154
57213,1555245,2,2,0.000810427,0.0421724
3112,202297,4,16,0.000634591,0.27122
58285,368292,1,8,0.000735694,0.250591
59553,134446,2,2,0.000127334,0.198585
3562,6580448,64,1,0.00464474,0.0152365
64378,4089769,32,2,0.00251146,0.0201717
21997,185256,4,1,7.63064e-05,0.155873
58552,53666719,1,2,0.00541231,0.0301025
20238,69510,8,4,0.000154892,0.322705
58158,4344478,2,2,0.00173949,0.0287287
46294,15276943,32,1,0.00722737,0.0175828
6302,694741,4,2,0.000732375,0.394279
30666,10873880,4,2,0.00618413,0.041312
12620,9855766,32,16,0.00797434,0.0345567
14596,74951,8,8,0.000211918,0.253926
26048,349301,8,2,0.000257175,0.12304
2460,23491040,32,1,0.0108472,0.0118649
58670,3297158,64,8,0.00379439,0.0512989
37849,20931775,64,2,0.0171528,0.00810768
57437,567551,1,2,0.000114605,0.163137
391,28266402,16,2,0.0149701,0.00371089
52454,49598943,2,16,0.0183835,0.0408895
51059,275338,2,8,0.000649525,0.295549
52372,28511781,8,1,0.0119058,0.00485603
32048,114812,16,16,0.000350735,0.281706
43995,12096404,8,1,0.00512401,0.00959337
13599,639238,16,1,0.000288815,0.114806
25437,68171,1,16,0.000448374,0.700325
14704,398174,64,1,0.000289187,0.157909
62220,2386690,2,1,0.000874461,0.0223233
19191,3044034,4,16,0.00289405,0.207593
17284,56968186,16,8,0.0368963,0.0109639
693,487467,2,8,0.00075487,0.204732
12436,1119054,16,8,0.00143746,0.0832566
50905,12352713,32,4,0.00831795,0.0162192
63801,1481041,1,16,0.00173401,0.252724
65114,32941761,2,16,0.0117798,0.0523444
46394,963030,4,4,0.000905669,0.0207665
57764,59220158,64,2,0.0481709,0.00367155
64180,874191,8,4,0.000875717,0.0892858
12462,18390202,4,8,0.0130261,0.225652
15393,288014,32,8,0.000624348,0.27709
57057,55442922,8,16,0.0738262,0.200924
25106,1656583,2,2,0.00087965,0.0481151
6192,112645,2,1,4.8523e-05,0.176524
38296,18791483,64,16,0.0189357,0.00995963
306,3582574,2,2,0.00144287,0.0193226
18842,2426552,32,4,0.00194092,0.0214594
47674,12405370,32,16,0.0100202,0.05044
27524,642024,8,8,0.00111418,0.174811
18235,273962,32,16,0.000756986,0.256883
25200,22958937,64,2,0.0187342,0.00817652
9208,151076,16,8,0.000372739,0.26077
40254,2882104,16,16,0.00300226,0.0444964
13467,462830,4,4,0.00046226,0.106938
10021,34925886,1,2,0.00349765,0.0133736
51306,6215252,8,16,0.00786931,0.189944
54287,116276,32,8,0.000247211,0.260804
6446,23752442,2,4,0.00713926,0.0197386
18334,20855072,4,8,0.0139157,0.205021
58114,235779,8,8,0.000495785,0.353122
46785,26723241,16,1,0.0109998,0.00547673
20109,1021258,1,8,0.000988585,0.159394
49514,89634,16,8,0.000235875,0.295183
64275,28204233,16,4,0.0177055,0.0087199
10167,83055,8,2,8.8829e-05,0.239888
4079,8641469,32,16,0.00719383,0.056168
54148,570354,4,4,0.00059692,0.0440773
22276,88063,1,4,0.0001343,0.425852
46639,7432458,4,4,0.00416723,0.0224368
20698,4581588,4,2,0.00282881,0.176084
45150,12715627,32,16,0.0101608,0.043784
7384,66387,4,1,2.5014e-05,0.285802
50775,10640566,4,2,0.00613515,0.0634195
63433,17067312,2,16,0.0063628,0.075754
6424,93305,16,16,0.000316429,0.262532
64701,37559861,32,16,0.0282357,0.0242818
49954,64423337,1,16,0.0215382,0.117663
479,52710605,64,1,0.0364314,0.00314729
58973,91580,2,1,0.000103943,0.151322
41788,2491124,32,4,0.00200231,0.0247345
32917,28178906,16,1,0.0121128,0.00797397
60298,1104394,64,16,0.00201758,0.049868
7213,98639,8,4,0.000194946,0.272823
53981,12725883,32,1,0.00595443,0.0230977
32547,712623,8,8,0.00113907,0.211445
31714,1137607,64,16,0.00204165,0.079834
40119,965052,1,4,0.000328568,0.163636
62868,441993,1,2,0.000113141,0.365411
44497,676355,16,8,0.00106388,0.18433
9681,1049081,2,1,0.000487967,0.0549493
46556,315335,64,16,0.000909398,0.247379
2379,26553617,4,1,0.0103071,0.00554686
49875,152278,32,4,0.000246808,0.22182
28543,85149,2,16,0.000267991,0.265024
50386,2422596,2,1,0.00105415,0.0161467
41380,589468,64,4,0.00123363,0.221403
